Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778528383,232,,Aggregated,105.400000,0.000000,120,260,350,400,730,910,1100,1200,1500,1700,1700,2014,0,120.0,255.24681971896388,47.617601998354075,1683.1748750009865,85791.0
1778528384,240,,Aggregated,108.200000,0.000000,130,300,390,500,860,1000,1200,1300,1600,1800,1800,2124,0,130.0,294.36328124055933,47.617601998354075,1755.434538998088,85791.0
1778528385,248,,Aggregated,106.600000,0.000000,150,330,450,620,930,1100,1200,1300,2500,2600,2600,2219,0,150.0,324.4216488255823,47.617601998354075,2644.3388200023037,85791.0
1778528385,256,,Aggregated,106.600000,0.000000,160,350,520,700,980,1100,1300,1400,2500,2600,2600,2295,0,160.0,348.9491220836502,47.617601998354075,2644.3388200023037,85791.0
1778528386,264,,Aggregated,107.000000,0.000000,180,390,640,790,1100,1200,1400,1500,4000,4100,4100,2394,0,180.0,391.0187607994947,47.617601998354075,4056.5964769994025,85791.0
1778528387,272,,Aggregated,109.600000,0.000000,210,430,750,880,1100,1300,1500,1700,4100,5400,5400,2494,0,210.0,428.4783977237293,47.617601998354075,5383.149070999934,85791.0
1778528388,280,,Aggregated,106.500000,0.000000,240,490,800,940,1200,1300,1600,1900,4100,5400,5400,2574,0,240.0,457.2891969288984,47.617601998354075,5383.149070999934,85791.0
1778528389,288,,Aggregated,106.500000,0.000000,260,580,880,1000,1200,1400,1800,2000,4100,5400,5400,2681,10,260.0,494.4260124819004,43.13577500215615,5383.149070999934,85480.07124207386
1778528396,296,,Aggregated,70.400000,1.300000,280,650,940,1000,1300,1600,1900,2200,4100,5400,5400,2767,13,280.0,526.807520303925,43.13577500215615,5383.149070999934,85399.35561980485
1778528391,300,,Aggregated,103.400000,0.000000,310,740,990,1100,1400,1800,2100,2400,4100,5400,5400,2880,19,310.0,565.6166059840167,10.120066999661503,5383.149070999934,85241.05555555556
1778528392,300,,Aggregated,107.200000,1.000000,330,780,1000,1100,1400,1900,2200,2400,4100,5400,5400,2973,21,330.0,596.0815940073882,10.120066999661503,5383.149070999934,85202.18062563067
1778528393,300,,Aggregated,106.200000,1.600000,350,820,1000,1200,1500,1900,2200,2400,4000,5400,5400,3070,29,350.0,620.5823621973848,10.120066999661503,5383.149070999934,85003.56026058632
1778528394,300,,Aggregated,102.900000,1.600000,370,840,1100,1200,1600,2000,2300,2500,4000,5400,5400,3165,29,370.0,645.0856930195779,10.120066999661503,5383.149070999934,85027.19589257504
1778528395,300,,Aggregated,104.900000,2.500000,370,860,1100,1200,1800,2100,2400,2600,4000,5400,5400,3272,41,370.0,671.7245937765822,8.341073000337929,5383.149070999934,84746.45232273839
1778528395,300,,Aggregated,104.900000,2.500000,380,910,1100,1300,1900,2200,2500,2700,4000,5400,5400,3385,41,380.0,703.7357829973388,8.341073000337929,5383.149070999934,84781.32200886263
1778528396,300,,Aggregated,104.600000,2.600000,390,930,1200,1300,1900,2300,2500,2700,4000,5400,5400,3494,41,390.0,725.6259763099639,8.341073000337929,5383.149070999934,84812.82026330853
1778528397,300,,Aggregated,103.700000,3.500000,400,960,1200,1400,2000,2300,2600,2800,4000,5400,5400,3586,41,390.0,739.6743967027402,8.341073000337929,5383.149070999934,84837.9157836029
1778528398,300,,Aggregated,107.400000,3.800000,400,970,1200,1400,2000,2300,2600,2800,4000,5400,5400,3684,41,400.0,756.036257864557,8.341073000337929,5383.149070999934,84863.26927252985
1778528399,300,,Aggregated,108.700000,4.100000,410,990,1200,1500,2000,2300,2600,2800,4000,5400,5400,3781,48,410.0,771.5796588413232,3.40956800209824,5383.149070999934,84732.74028034911
1778528406,300,,Aggregated,76.600000,3.700000,410,1000,1300,1500,2100,2300,2600,2800,4000,5400,5400,3879,63,410.0,788.9073740245058,2.782179002679186,5383.149070999934,84437.1252900232
1778528401,300,,Aggregated,109.800000,4.100000,430,1000,1300,1600,2100,2400,2700,2900,4000,5400,5400,3984,63,430.0,813.8183841107099,2.782179002679186,5383.149070999934,84472.80722891567
1778528402,300,,Aggregated,108.700000,3.800000,440,1000,1400,1700,2200,2400,2800,2900,4000,5400,5400,4077,79,440.0,827.721430896516,2.782179002679186,5383.149070999934,84175.7338729458
1778528403,300,,Aggregated,108.600000,4.700000,460,1100,1400,1700,2200,2500,2800,3000,4000,5400,5400,4185,79,460.0,844.3991650494842,2.782179002679186,5383.149070999934,84217.41816009558
1778528404,300,,Aggregated,109.600000,4.700000,490,1100,1500,1700,2200,2500,2800,3000,4000,5400,5400,4292,79,480.0,861.3139929091561,2.782179002679186,5383.149070999934,84256.6477166822
1778528405,300,,Aggregated,111.000000,5.400000,490,1100,1500,1800,2200,2500,2800,3000,4000,5400,5400,4387,79,490.0,872.3488970007056,2.782179002679186,5383.149070999934,84289.8739457488
1778528406,300,,Aggregated,112.500000,5.300000,510,1200,1500,1800,2200,2500,2800,3000,4000,5400,5400,4496,79,510.0,884.1348513565658,2.782179002679186,5383.149070999934,84326.26690391458
1778528407,300,,Aggregated,112.700000,4.400000,520,1200,1600,1800,2300,2500,2800,3000,4000,5400,5400,4591,79,520.0,895.049130701613,2.782179002679186,5383.149070999934,84356.57612720541
1778528408,300,,Aggregated,112.700000,4.400000,550,1200,1600,1800,2300,2600,2800,3000,4000,5400,5400,4692,79,550.0,908.0340484868107,2.782179002679186,5383.149070999934,84387.45353793692
1778528409,300,,Aggregated,111.200000,4.100000,580,1200,1600,1900,2300,2600,2800,3000,4000,5400,5400,4793,79,580.0,921.2265389336832,2.782179002679186,5383.149070999934,84417.0296265387
1778528410,300,,Aggregated,110.400000,3.800000,590,1200,1600,1900,2300,2600,2900,3100,4000,5400,5400,4882,81,590.0,930.0057545235857,2.782179002679186,5383.149070999934,84407.92748873413
1778528416,300,,Aggregated,75.600000,0.200000,610,1300,1700,1900,2300,2600,2900,3100,4000,5400,5400,4993,81,610.0,945.0770145598138,2.782179002679186,5383.149070999934,84438.6747446425
1778528411,300,,Aggregated,110.900000,3.800000,640,1300,1700,1900,2400,2700,2900,3100,3900,5400,5400,5108,81,640.0,956.4858862265393,2.782179002679186,5383.149070999934,84469.12059514486
1778528412,300,,Aggregated,109.900000,3.300000,650,1300,1700,1900,2400,2700,2900,3100,3900,5400,5400,5204,81,650.0,961.7620818024858,2.782179002679186,5383.149070999934,84493.50576479631
1778528413,300,,Aggregated,111.300000,1.800000,670,1300,1700,1900,2400,2700,2900,3100,3900,5400,5400,5306,84,670.0,969.6989721790729,2.782179002679186,5383.149070999934,84471.31662269129
1778528414,300,,Aggregated,112.700000,1.800000,670,1300,1700,1900,2400,2700,2900,3100,3900,5400,5400,5389,93,670.0,973.2434281625871,2.782179002679186,5383.149070999934,84352.42512525515
1778528415,300,,Aggregated,110.400000,0.500000,690,1300,1700,1900,2400,2700,2900,3200,3900,5400,5400,5500,105,690.0,984.4490124834886,2.782179002679186,5383.149070999934,84199.58181818182
1778528416,300,,Aggregated,109.400000,0.700000,720,1300,1700,1900,2400,2700,3000,3200,3900,5400,5400,5607,105,720.0,993.4183046101605,2.782179002679186,5383.149070999934,84229.95131086142
1778528417,300,,Aggregated,109.500000,1.500000,730,1300,1700,1900,2400,2800,3100,3300,4100,5400,5400,5695,114,730.0,1002.468697141907,2.782179002679186,5383.149070999934,84122.33625987709
1778528418,300,,Aggregated,111.200000,2.600000,740,1400,1700,2000,2500,2800,3100,3300,4100,5400,5400,5810,121,740.0,1011.3358916616476,2.782179002679186,5383.149070999934,84054.93115318417
1778528419,300,,Aggregated,110.500000,2.900000,750,1400,1700,2000,2500,2800,3100,3300,4100,5400,5400,5897,121,750.0,1016.8563770392,2.782179002679186,5383.149070999934,84080.54383584873
1778528420,300,,Aggregated,112.100000,4.200000,770,1400,1800,2000,2500,2800,3200,3400,4100,5400,5400,6012,122,770.0,1028.3787962648346,2.782179002679186,5383.149070999934,84099.39654025283
1778528426,300,,Aggregated,77.700000,3.600000,780,1400,1800,2000,2500,2900,3200,3400,4100,5400,5400,6110,122,780.0,1034.361827440783,2.782179002679186,5383.149070999934,84126.52864157119
