Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778718988,300,,Aggregated,218.700000,9.300000,57,270,930,1200,1600,1800,2100,2300,2700,3800,3800,8146,158,57,462.13514045495657,2.4333580004167743,3775.7620329939527,565757.5863000245
1778718989,300,,Aggregated,224.000000,8.800000,58,300,950,1200,1600,1800,2200,2400,3400,3900,3900,8371,175,58,472.3688566007741,2.4333580004167743,3940.9188209974673,564890.4342372477
1778718990,300,,Aggregated,223.500000,9.100000,59,320,970,1200,1600,1900,2200,2400,3700,5100,5100,8563,179,59,479.5727311306918,2.4333580004167743,5085.072146001039,564891.3638911596
1778718991,300,,Aggregated,218.500000,9.700000,59,340,990,1200,1600,1900,2200,2500,3700,5100,5100,8788,192,59,488.0126594407184,2.2348130005411804,5085.072146001039,564349.0159308148
1778718992,300,,Aggregated,220.800000,9.600000,60,360,1000,1200,1600,1900,2200,2400,3700,5100,5100,8992,204,60,492.62671929870965,2.2348130005411804,5085.072146001039,563867.1178825623
1778718993,300,,Aggregated,222.000000,9.000000,61,400,1000,1200,1700,2000,2300,2400,3700,5100,5100,9206,204,61,498.6126732791662,2.2348130005411804,5085.072146001039,564170.0764718662
1778718994,300,,Aggregated,219.100000,9.100000,61,420,1000,1200,1700,2000,2300,2500,3700,5100,5100,9410,210,61,502.99229048364026,2.2348130005411804,5085.072146001039,564079.7566418704
1778718995,300,,Aggregated,222.700000,10.100000,62,440,1000,1200,1700,2000,2300,2500,3700,5100,5100,9621,217,62,508.3279239927308,2.2348130005411804,5085.072146001039,563942.9505248935
1778718996,300,,Aggregated,220.400000,10.000000,63,450,1000,1200,1700,2000,2300,2500,3700,5100,5100,9837,217,63,514.0977419946173,2.2348130005411804,5085.072146001039,564227.4603029379
1778718997,300,,Aggregated,220.500000,10.700000,63,450,1000,1200,1700,2000,2300,2500,3500,4600,5100,10057,235,63,516.6979579833989,2.2348130005411804,5085.072146001039,563476.4924927911
1778718998,300,,Aggregated,216.100000,8.700000,64,450,1000,1200,1700,2100,2400,2500,3600,4600,5100,10263,235,64,522.1633123979361,2.2348130005411804,5085.072146001039,563745.9305271363
1778718999,300,,Aggregated,209.800000,9.800000,65,450,1000,1300,1700,2100,2400,2500,3800,5100,5100,10471,235,65,527.0317506371837,2.2348130005411804,5085.072146001039,564007.2280584471
1778719000,300,,Aggregated,209.900000,8.100000,66,450,1000,1300,1800,2100,2400,2500,3800,5100,5100,10677,253,66,531.9501621108913,2.2348130005411804,5085.072146001039,563287.5005151259
1778719001,300,,Aggregated,211.300000,6.700000,66,440,1000,1300,1800,2100,2400,2500,3800,5100,5100,10884,264,66,534.5944734368843,2.2348130005411804,5085.072146001039,562965.8015435502
1778719002,300,,Aggregated,210.500000,7.500000,66,440,1000,1300,1800,2200,2400,2600,3800,5100,5100,11109,269,66,539.026557148622,2.2348130005411804,5085.072146001039,562989.4625078765
1778719003,300,,Aggregated,208.200000,6.200000,67,450,1000,1300,1800,2200,2400,2600,3800,5100,5100,11327,279,67,543.0117568168997,2.2348130005411804,5085.072146001039,562750.0175686413
1778719004,300,,Aggregated,213.700000,7.100000,68,460,1100,1300,1800,2200,2500,2700,3800,5100,5100,11539,293,68,548.1132784162423,2.2348130005411804,5085.072146001039,562312.9979200971
1778719005,300,,Aggregated,210.500000,7.500000,68,470,1100,1300,1800,2200,2500,2700,3800,5100,5100,11746,296,68,552.6297337284185,2.2348130005411804,5085.072146001039,562423.3420738975
1778719006,300,,Aggregated,210.900000,8.300000,69,490,1100,1300,1900,2200,2500,2700,3800,5100,5100,11970,300,69,555.109893760233,2.2348130005411804,5085.072146001039,562502.2807017544
1778719007,300,,Aggregated,212.600000,7.600000,69,490,1100,1300,1900,2200,2500,2700,3700,5100,5100,12169,315,69,556.5830034235286,2.2348130005411804,5085.072146001039,562029.613361821
1778719008,300,,Aggregated,211.500000,8.300000,70,490,1100,1300,1900,2200,2500,2700,3700,5100,5100,12394,318,70,560.5887491215029,2.2348130005411804,5085.072146001039,562160.5178312087
1778719009,300,,Aggregated,212.200000,8.000000,70,500,1100,1300,1900,2200,2500,2700,3700,5100,5100,12597,321,70,564.5913296191833,2.2348130005411804,5085.072146001039,562261.2329125983
1778719010,300,,Aggregated,212.200000,8.200000,71,510,1100,1300,1900,2200,2500,2700,3700,5100,5100,12811,341,71,567.9502542659213,2.2348130005411804,5085.072146001039,561608.9275622512
1778719011,300,,Aggregated,210.400000,8.600000,71,520,1100,1300,1900,2200,2500,2700,3700,5100,5100,13035,343,71,572.1587356002096,2.2348130005411804,5085.072146001039,561783.5545070963
1778719012,300,,Aggregated,212.700000,7.700000,71,530,1100,1300,1900,2200,2500,2700,3700,5100,5100,13236,352,71,574.69914185575,2.2348130005411804,5085.072146001039,561622.4925959505
1778719013,300,,Aggregated,213.300000,8.900000,72,540,1100,1400,1900,2200,2500,2700,3700,5100,5100,13442,368,72,577.6507206249643,2.2348130005411804,5085.072146001039,561172.8320190448
