Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778526725,162,,Aggregated,72.300000,0.000000,55,85,110,130,270,520,700,750,900,940,940,1109,0,55,120.70068864650354,46.68686599688954,941.6065090008487,85942.0
1778526726,171,,Aggregated,80.300000,0.000000,59,100,140,210,600,740,900,940,1000,1100,1100,1215,0,59,169.7021732592168,46.68686599688954,1071.763762000046,85942.0
1778526727,180,,Aggregated,84.100000,0.000000,65,120,220,330,610,740,880,940,1000,1100,1100,1315,0,65,191.86796038472698,46.68686599688954,1071.763762000046,85942.0
1778526728,189,,Aggregated,87.300000,0.000000,76,150,320,440,660,780,900,940,1000,1100,1100,1396,0,76,217.24114220768092,46.68686599688954,1071.763762000046,85942.0
1778526729,198,,Aggregated,93.300000,0.000000,89,230,450,550,730,860,940,990,1100,1100,1100,1500,0,89,254.36558799527594,46.68686599688954,1110.6649640023534,85942.0
1778526736,207,,Aggregated,68.800000,0.000000,100,330,540,610,760,880,950,1000,1200,1300,1300,1615,0,100.0,283.76834043709135,46.68686599688954,1256.4596830015944,85942.0
1778526731,216,,Aggregated,98.300000,0.000000,110,410,580,630,790,890,950,1000,1200,1300,1300,1705,0,110.0,303.8873108761822,46.68686599688954,1256.4596830015944,85942.0
1778526732,225,,Aggregated,100.700000,0.000000,130,470,610,680,850,940,1100,1200,1400,1400,1400,1789,0,130.0,333.34245045996425,46.68686599688954,1419.8377870015975,85942.0
1778526733,234,,Aggregated,104.100000,0.000000,170,550,670,740,930,1200,1300,1400,1700,1700,1700,1907,0,170.0,383.92214973722434,46.68686599688954,1703.267833996506,85942.0
1778526734,243,,Aggregated,103.600000,0.000000,230,580,710,790,960,1200,1300,1400,2000,2400,2400,2007,0,230.0,410.48715846182006,46.68686599688954,2422.7612629983923,85942.0
1778526735,252,,Aggregated,104.500000,0.000000,280,610,740,830,1000,1200,1400,1500,2100,2400,2400,2089,0,280.0,433.4365528658993,46.68686599688954,2446.7105440016894,85942.0
1778526735,261,,Aggregated,104.500000,0.000000,330,640,790,880,1200,1300,1500,1600,2100,2400,2400,2201,0,330.0,472.7683684292797,46.68686599688954,2446.7105440016894,85942.0
1778526736,270,,Aggregated,104.600000,0.000000,390,680,820,910,1200,1400,1600,1700,2400,2400,2400,2281,0,390.0,498.59464353785427,46.68686599688954,2446.7105440016894,85942.0
1778526737,279,,Aggregated,105.300000,0.000000,450,720,870,960,1300,1500,1700,1900,3200,3400,3400,2396,0,450.0,540.957897325065,46.68686599688954,3405.247414000769,85942.0
1778526738,288,,Aggregated,107.700000,0.000000,480,750,910,1000,1300,1500,1700,1900,3400,4100,4100,2484,0,480.0,564.5375928988952,46.68686599688954,4141.480068999954,85942.0
1778526739,297,,Aggregated,106.200000,0.000000,520,790,940,1100,1400,1600,1800,2400,4700,4900,4900,2577,0,520.0,605.7355092090942,46.68686599688954,4883.67610700152,85942.0
1778526746,300,,Aggregated,71.900000,0.000000,560,830,1000,1200,1400,1600,1800,3600,5200,5500,5500,2696,0,560.0,649.6243220244161,46.68686599688954,5483.62665699824,85942.0
1778526741,300,,Aggregated,107.400000,0.000000,590,860,1100,1200,1500,1600,1900,4100,5200,5500,5500,2798,0,580.0,679.1941791196684,46.68686599688954,5483.62665699824,85942.0
1778526742,300,,Aggregated,106.400000,0.000000,610,890,1100,1300,1500,1600,1900,4400,5600,5900,5900,2908,0,610.0,704.6477845181623,46.68686599688954,5932.626677000371,85942.0
1778526743,300,,Aggregated,106.100000,0.000000,620,910,1200,1300,1500,1600,1900,4200,5500,5900,5900,3004,0,620.0,719.876210768247,46.68686599688954,5932.626677000371,85942.0
1778526744,300,,Aggregated,111.100000,0.000000,650,940,1200,1300,1500,1700,2000,4400,5800,7100,7100,3100,0,640.0,744.7332567609104,46.68686599688954,7111.334911001904,85942.0
1778526745,300,,Aggregated,111.100000,0.000000,670,990,1200,1300,1500,1700,2000,4400,5900,7100,7100,3217,0,670.0,767.8076031715291,46.68686599688954,7111.334911001904,85942.0
1778526745,300,,Aggregated,111.100000,0.000000,690,1000,1200,1300,1600,1700,2200,4600,7800,8000,8000,3293,0,690.0,796.1482939887071,46.68686599688954,7991.2063170013425,85942.0
1778526746,300,,Aggregated,108.400000,0.000000,720,1100,1300,1400,1600,1800,3200,4900,8500,8700,8700,3419,0,720.0,839.0222701491099,46.68686599688954,8690.29711100302,85942.0
1778526747,300,,Aggregated,110.700000,0.000000,730,1100,1300,1400,1600,1800,3600,5100,8900,9600,9600,3514,0,730.0,865.9185722472482,46.68686599688954,9566.478675002145,85942.0
1778526748,300,,Aggregated,109.200000,0.000000,760,1100,1300,1400,1600,1800,4200,5400,9700,10000,10000,3612,0,760.0,897.1919408673327,46.68686599688954,10085.351598998386,85942.0
1778526749,300,,Aggregated,114.100000,0.000000,780,1200,1300,1400,1600,1800,4100,5400,9700,10000,10000,3724,0,780.0,909.4816269126769,46.68686599688954,10085.351598998386,85942.0
1778526750,300,,Aggregated,111.600000,0.000000,800,1200,1400,1500,1600,1800,4100,5400,9700,10000,10000,3808,0,800.0,921.7556342378692,46.68686599688954,10085.351598998386,85942.0
1778526751,300,,Aggregated,113.000000,0.000000,830,1200,1400,1500,1600,1800,4400,5600,9700,10000,10000,3917,0,830.0,943.0176722723565,46.68686599688954,10085.351598998386,85942.0
1778526752,300,,Aggregated,114.600000,0.000000,850,1200,1400,1500,1700,1800,4500,5900,9600,10000,10000,4024,0,850.0,959.9513376642192,46.68686599688954,10085.351598998386,85942.0
1778526753,300,,Aggregated,112.800000,0.000000,850,1200,1400,1500,1700,1900,4600,6700,9600,10000,10000,4096,0,850.0,979.0541637963416,46.68686599688954,10085.351598998386,85942.0
1778526754,300,,Aggregated,112.500000,0.000000,880,1300,1400,1500,1700,1900,4800,7400,9600,10000,10000,4215,0,880.0,1008.6112783966352,46.68686599688954,10085.351598998386,85942.0
1778526755,300,,Aggregated,110.900000,0.000000,900,1300,1400,1500,1700,1900,4900,7100,9600,10000,10000,4321,0,900.0,1027.1208174945257,46.68686599688954,10085.351598998386,85942.0
1778526755,300,,Aggregated,110.900000,0.000000,910,1300,1400,1500,1700,1900,5100,7100,9600,10000,10000,4411,0,910.0,1042.3463701867765,46.68686599688954,10085.351598998386,85942.0
1778526756,300,,Aggregated,111.900000,0.000000,930,1300,1400,1500,1700,1900,5100,6900,9600,10000,10000,4522,0,930.0,1053.2625774466733,46.68686599688954,10085.351598998386,85942.0
1778526757,300,,Aggregated,111.900000,0.000000,950,1300,1500,1500,1700,1900,5100,6700,9600,10000,10000,4636,0,950.0,1060.3005320681261,46.68686599688954,10085.351598998386,85942.0
1778526758,300,,Aggregated,113.500000,0.000000,960,1300,1500,1500,1700,1900,5100,6700,9600,10000,10000,4721,0,960.0,1073.7258049741247,46.68686599688954,10085.351598998386,85942.0
1778526759,300,,Aggregated,110.900000,0.000000,990,1300,1500,1500,1700,1900,5200,6700,9600,10000,10000,4842,0,990.0,1082.7677816265686,46.68686599688954,10085.351598998386,85942.0
1778526760,300,,Aggregated,111.900000,0.000000,1000,1300,1500,1500,1700,1900,5200,6700,9600,10000,10000,4924,0,1000.0,1091.7197422834804,46.68686599688954,10085.351598998386,85942.0
1778526761,300,,Aggregated,111.300000,0.000000,1000,1300,1500,1600,1700,2000,5300,7400,9500,10000,10000,5051,0,1000.0,1109.3380561344013,46.68686599688954,10085.351598998386,85942.0
1778526762,300,,Aggregated,112.300000,0.000000,1000,1400,1500,1600,1700,2000,5200,7100,9500,10000,10000,5146,0,1000.0,1117.516123329161,46.68686599688954,10085.351598998386,85942.0
1778526763,300,,Aggregated,112.500000,0.000000,1100,1400,1500,1600,1700,2000,5200,7100,9500,10000,10000,5258,0,1100.0,1129.061488902782,46.68686599688954,10085.351598998386,85942.0
1778526764,300,,Aggregated,113.100000,0.000000,1100,1400,1500,1600,1700,2000,5200,7000,9500,10000,10000,5386,0,1100.0,1132.6318790064674,46.68686599688954,10085.351598998386,85942.0
1778526765,300,,Aggregated,113.800000,0.000000,1100,1400,1500,1600,1700,2000,5200,6900,9500,10000,10000,5470,0,1100.0,1139.938943957554,46.68686599688954,10085.351598998386,85942.0
1778526765,300,,Aggregated,113.800000,0.000000,1100,1400,1500,1600,1700,2000,5200,6700,9500,10000,10000,5579,0,1100.0,1150.8280962333438,46.68686599688954,10085.351598998386,85942.0
1778526766,300,,Aggregated,116.300000,0.000000,1100,1400,1500,1600,1700,2000,5200,6700,9500,10000,10000,5684,0,1100.0,1152.2329651852258,46.68686599688954,10085.351598998386,85942.0
1778526767,300,,Aggregated,114.700000,0.000000,1100,1400,1500,1600,1700,2000,5200,6700,9500,10000,10000,5770,0,1100.0,1159.361960573456,46.68686599688954,10085.351598998386,85942.0
1778526768,300,,Aggregated,114.700000,0.000000,1100,1400,1500,1600,1800,2000,5200,6700,9500,10000,10000,5876,0,1100.0,1168.7919537125315,46.68686599688954,10085.351598998386,85942.0
1778526769,300,,Aggregated,113.500000,0.000000,1100,1400,1500,1600,1800,2000,5200,6400,9500,10000,10000,5979,0,1100.0,1172.478507055834,46.68686599688954,10085.351598998386,85942.0
1778526770,300,,Aggregated,112.500000,0.000000,1200,1400,1500,1600,1800,2100,5400,6400,9200,10000,10000,6055,0,1200.0,1188.5749238140102,46.68686599688954,10085.351598998386,85942.0
1778526771,300,,Aggregated,113.700000,0.000000,1200,1400,1500,1600,1800,2100,5400,6400,9200,10000,10000,6165,0,1200.0,1196.8851853128683,46.68686599688954,10085.351598998386,85942.0
1778526772,300,,Aggregated,111.400000,0.000000,1200,1400,1500,1600,1800,2000,5400,6400,9200,10000,10000,6267,0,1200.0,1201.2800585195207,46.68686599688954,10085.351598998386,85942.0
1778526773,300,,Aggregated,110.400000,0.000000,1200,1400,1500,1600,1800,2100,5700,6700,9200,10000,10000,6359,0,1200.0,1220.7782067008718,46.68686599688954,10085.351598998386,85942.0
1778526774,300,,Aggregated,111.200000,0.000000,1200,1400,1500,1600,1800,2100,5600,6700,9200,10000,10000,6473,0,1200.0,1221.894328585486,46.68686599688954,10085.351598998386,85942.0
