Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778528016,168,,Aggregated,69.900000,0.000000,54,68,85,94,130,160,190,210,240,240,240,1252,0,54,73.35842935780778,46.9811570001184,241.01794300077017,85791.0
1778528011,176,,Aggregated,80.600000,0.000000,56,77,94,110,150,180,230,270,380,380,380,1359,0,56,80.53818786459777,46.9811570001184,379.96314800329856,85791.0
1778528012,184,,Aggregated,85.700000,0.000000,59,86,110,130,190,250,320,360,420,450,450,1460,0,59,93.21771319451753,46.9811570001184,448.6012409979594,85791.0
1778528013,192,,Aggregated,93.700000,0.000000,62,96,130,150,250,320,370,420,460,480,480,1565,0,62,108.07405770860213,46.9811570001184,483.75469100210466,85791.0
1778528014,200,,Aggregated,98.900000,0.000000,68,110,150,200,310,360,410,430,460,480,480,1675,0,68,122.32130197311861,46.9811570001184,483.75469100210466,85791.0
1778528015,208,,Aggregated,102.200000,0.000000,74,120,180,230,340,400,520,590,900,920,920,1750,0,74,138.39672402283136,46.9811570001184,918.0101940000895,85791.0
1778528015,216,,Aggregated,102.200000,0.000000,81,140,230,290,400,610,810,940,1100,1100,1100,1849,0,81,171.17621459218026,46.9811570001184,1113.5633849989972,85791.0
1778528016,224,,Aggregated,106.400000,0.000000,87,160,270,330,530,760,1000,1100,1400,1500,1500,1941,0,87,202.44682541007498,46.9811570001184,1467.6425879988528,85791.0
1778528017,232,,Aggregated,107.800000,0.000000,93,190,310,360,650,890,1100,1200,1500,1900,1900,2018,0,92,228.73050017886723,46.9811570001184,1936.6738909993728,85791.0
1778528018,240,,Aggregated,109.300000,0.000000,100,230,340,420,820,1000,1300,1400,1900,3500,3500,2112,0,100.0,270.35300809324895,46.9811570001184,3518.8978009973653,85791.0
1778528019,248,,Aggregated,109.600000,0.000000,110,270,390,550,960,1200,1400,1500,2300,3500,3500,2215,0,110.0,310.8386971873408,46.9811570001184,3518.8978009973653,85791.0
1778528026,256,,Aggregated,70.800000,0.000000,120,320,480,690,1000,1200,1500,1600,2800,3500,3500,2328,0,120.0,346.7600903582196,46.9811570001184,3518.8978009973653,85791.0
1778528021,264,,Aggregated,107.200000,0.000000,140,340,580,740,1000,1200,1400,1600,2800,3500,3500,2394,0,140.0,361.82158619128353,46.9811570001184,3518.8978009973653,85791.0
1778528022,272,,Aggregated,107.800000,0.000000,150,370,670,820,1100,1400,1600,1700,2800,3500,3500,2475,4,150.0,394.2911140573465,11.533469998539658,3518.8978009973653,85656.27676767677
1778528023,280,,Aggregated,105.300000,0.000000,170,420,750,900,1300,1500,1700,2000,2800,3500,3500,2585,8,170.0,442.7272965798649,11.533469998539658,3518.8978009973653,85533.01934235977
1778528024,288,,Aggregated,101.900000,0.000000,190,510,840,970,1300,1600,1800,2200,2900,3500,3500,2679,8,190.0,480.53732331988095,11.533469998539658,3518.8978009973653,85542.07129525942
1778528025,296,,Aggregated,101.500000,0.800000,210,580,880,1000,1400,1600,2000,2300,3100,3500,3500,2778,29,210.0,503.73356781171583,7.760061998851597,3518.8978009973653,84920.79121670267
1778528025,300,,Aggregated,101.500000,0.800000,250,690,960,1100,1500,1700,2000,2300,3200,3500,3500,2903,35,250.0,544.7095194291874,7.760061998851597,3518.8978009973653,84785.97071994489
1778528026,300,,Aggregated,101.500000,0.800000,270,750,1000,1200,1500,1800,2100,2400,3200,3500,3500,3005,35,270.0,573.5975532169539,7.760061998851597,3518.8978009973653,84820.08485856905
1778528027,300,,Aggregated,100.400000,0.800000,300,800,1000,1200,1500,1800,2100,2400,3200,3500,3500,3100,49,300.0,591.098107413851,3.6535429971991107,3518.8978009973653,84473.37419354838
1778528028,300,,Aggregated,104.800000,3.500000,320,860,1100,1200,1600,1800,2200,2400,3200,3500,3500,3214,50,320.0,618.353781875833,3.6535429971991107,3518.8978009973653,84494.17361543249
1778528029,300,,Aggregated,106.700000,3.500000,340,880,1100,1300,1600,1900,2200,2400,3200,3500,3500,3311,50,340.0,641.8117899075512,3.6535429971991107,3518.8978009973653,84532.16581093325
1778528036,300,,Aggregated,76.400000,4.300000,370,910,1100,1300,1700,2000,2200,2500,3200,3500,3500,3400,51,370.0,664.2608303876242,3.6535429971991107,3518.8978009973653,84540.6
1778528031,300,,Aggregated,110.500000,5.000000,410,950,1200,1300,1700,2000,2300,2500,3200,3500,3500,3516,56,410.0,687.965270333876,3.6535429971991107,3518.8978009973653,84463.30944254834
1778528032,300,,Aggregated,109.400000,5.000000,440,960,1200,1300,1700,2100,2400,2500,3200,3500,3500,3627,56,440.0,706.0289250989548,3.6535429971991107,3518.8978009973653,84503.94182519989
1778528033,300,,Aggregated,109.100000,5.600000,460,970,1200,1300,1800,2100,2500,2700,3500,3700,3700,3719,56,460.0,724.6067095616811,3.6535429971991107,3722.5303559971508,84535.78085506857
1778528034,300,,Aggregated,113.600000,5.600000,500,970,1200,1400,1800,2200,2500,2700,3500,3700,3700,3808,67,500.0,738.735273425658,3.6535429971991107,3722.5303559971508,84324.3193277311
1778528035,300,,Aggregated,113.700000,4.800000,540,980,1200,1400,1900,2300,2600,2900,3700,4900,4900,3917,79,540.0,759.4623370449074,3.6535429971991107,4877.665692998562,84109.7541485831
1778528036,300,,Aggregated,113.700000,4.800000,540,1000,1200,1400,1900,2400,2800,3000,3800,5000,5000,4028,79,540.0,777.2438775583199,3.6535429971991107,4957.854855001642,84156.08440913605
1778528037,300,,Aggregated,110.800000,4.900000,540,1000,1200,1400,2000,2500,2900,3100,4600,5000,5000,4129,79,540.0,794.3011008871182,3.6535429971991107,4957.854855001642,84196.07628965851
1778528038,300,,Aggregated,111.600000,4.400000,530,1000,1300,1400,2000,2500,2900,3200,4600,5000,5000,4221,79,530.0,804.4426613721649,3.6535429971991107,4957.854855001642,84230.83890073442
1778528039,300,,Aggregated,111.600000,4.400000,530,1000,1300,1500,2100,2600,2900,3200,4600,5000,5000,4340,79,530.0,824.4194944605787,3.6535429971991107,4957.854855001642,84273.61751152074
1778528040,300,,Aggregated,111.500000,3.000000,530,1000,1300,1500,2200,2600,3000,3200,4600,5000,5000,4435,79,530.0,833.7502517120456,3.6535429971991107,4957.854855001642,84306.1206313416
1778528046,300,,Aggregated,77.800000,2.200000,530,1000,1300,1500,2200,2700,3000,3300,4600,5000,5000,4524,79,530.0,846.8437964666036,3.6535429971991107,4957.854855001642,84335.33244916004
1778528041,300,,Aggregated,112.300000,2.900000,530,1000,1300,1600,2300,2700,3000,3300,4700,5000,5000,4634,88,530.0,857.2037033085721,2.9393240001809318,4957.854855001642,84207.98748381528
1778528042,300,,Aggregated,111.600000,2.900000,540,1100,1400,1600,2300,2700,3000,3300,4700,5600,5600,4757,88,540.0,875.1140928536711,2.9393240001809318,5623.61645800047,84248.91885642211
1778528043,300,,Aggregated,112.200000,3.200000,540,1100,1400,1700,2400,2700,3100,3300,5600,6000,6000,4864,88,540.0,886.5304414942284,2.9393240001809318,6020.75080099894,84282.84210526316
1778528044,300,,Aggregated,112.300000,3.200000,540,1100,1400,1700,2400,2700,3100,3300,5900,7000,7000,4956,88,540.0,895.0366673448183,2.9393240001809318,7012.502615998528,84310.8385794996
1778528045,300,,Aggregated,114.700000,3.200000,550,1100,1400,1700,2400,2700,3100,3300,5800,7000,7000,5045,96,550.0,900.3012913940339,2.9393240001809318,7012.502615998528,84204.76412289396
1778528046,300,,Aggregated,115.100000,3.100000,540,1100,1400,1700,2400,2800,3100,3300,5800,7000,7000,5143,102,540.0,908.9569547001566,2.9393240001809318,7012.502615998528,84137.73925724285
1778528047,300,,Aggregated,115.600000,1.800000,540,1100,1400,1800,2500,2800,3200,3400,5800,7000,7000,5251,102,540.0,922.7211952725029,2.9393240001809318,7012.502615998528,84171.7427156732
1778528048,300,,Aggregated,112.200000,2.100000,540,1100,1500,1800,2500,2900,3200,3500,5800,7000,7000,5352,102,540.0,935.6829090466927,2.9393240001809318,7012.502615998528,84202.3004484305
1778528049,300,,Aggregated,111.600000,2.100000,540,1100,1500,1800,2600,2900,3200,3500,5800,7000,7000,5458,103,540.0,944.8110875192216,2.9393240001809318,7012.502615998528,84217.88164162697
1778528050,300,,Aggregated,113.000000,2.100000,550,1100,1500,1900,2600,2900,3200,3500,5800,7000,7000,5564,103,550.0,955.0207410941615,2.9393240001809318,7012.502615998528,84247.85118619697
1778528050,300,,Aggregated,76.900000,1.500000,540,1100,1600,1900,2600,2900,3200,3500,5800,7000,7000,5669,103,540.0,961.7330334406306,2.9393240001809318,7012.502615998528,84276.43305697654
1778528051,300,,Aggregated,111.400000,2.200000,550,1100,1600,2000,2600,2900,3200,3500,5800,7000,7000,5781,103,550.0,971.7502870314721,2.9393240001809318,7012.502615998528,84305.7759903131
1778528052,300,,Aggregated,113.000000,2.200000,550,1200,1600,2000,2600,2900,3200,3500,5800,7000,7000,5885,103,550.0,977.6415603823207,2.9393240001809318,7012.502615998528,84332.02293967715
1778528053,300,,Aggregated,113.900000,1.300000,550,1200,1600,2000,2600,2900,3200,3500,5800,7000,7000,5976,113,550.0,981.8568564096322,2.9393240001809318,7012.502615998528,84214.74832663989
1778528054,300,,Aggregated,114.400000,1.500000,540,1200,1700,2000,2600,2900,3200,3500,5700,7000,7000,6084,127,540.0,985.5798172593594,2.9393240001809318,7012.502615998528,84050.90795529257
1778528055,300,,Aggregated,110.700000,1.500000,550,1200,1700,2100,2600,2900,3300,3500,5700,7000,7000,6191,127,550.0,996.3083331994729,2.9393240001809318,7012.502615998528,84080.98223227265
1778528056,300,,Aggregated,112.300000,3.200000,550,1200,1700,2100,2700,3000,3300,3500,5700,7000,7000,6296,127,550.0,1004.5160401146667,2.9393240001809318,7012.502615998528,84109.50063532402
1778528057,300,,Aggregated,112.300000,3.100000,540,1200,1700,2100,2700,3000,3300,3500,5700,7000,7000,6387,134,540.0,1005.9588271549933,2.9393240001809318,7012.502615998528,84042.09754188194
1778528058,300,,Aggregated,113.700000,2.700000,540,1200,1800,2200,2700,3000,3300,3500,5700,7000,7000,6495,134,540.0,1013.7584304369419,2.9393240001809318,7012.502615998528,84071.17859892224
