Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778528445,144,,Aggregated,57.900000,0.000000,61,74,89,100,170,250,310,340,400,400,400,934,0,61,86.08513049569369,47.301345999585465,395.89816000079736,169387.22269807282
1778528446,152,,Aggregated,63.200000,0.000000,63,81,99,110,180,240,300,340,370,400,400,1032,0,63,89.8866636802014,47.301345999585465,395.89816000079736,168617.13178294574
1778528447,160,,Aggregated,67.700000,0.000000,65,91,120,140,210,260,310,340,370,400,400,1122,0,65,99.53314958197139,47.301345999585465,395.89816000079736,171859.79322638147
1778528448,168,,Aggregated,75.100000,0.000000,70,100,150,180,270,330,390,450,630,630,630,1210,0,70,117.61872993797135,47.301345999585465,634.9977760000911,173749.64628099173
1778528449,176,,Aggregated,81.000000,0.000000,76,120,180,220,320,400,520,580,680,760,760,1294,0,76,136.44358730521606,47.301345999585465,761.8391899995913,172487.09659969088
1778528456,184,,Aggregated,67.000000,0.000000,82,150,220,260,410,580,710,790,900,990,990,1380,0,82,167.25387790648065,47.301345999585465,986.8930839984387,173633.59927536233
1778528451,192,,Aggregated,88.400000,0.000000,87,170,260,320,540,680,820,890,1100,1200,1200,1454,0,87,194.8320062159114,47.301345999585465,1195.3218199996627,174531.70357634113
1778528452,200,,Aggregated,90.300000,0.000000,97,210,300,390,650,820,1000,1100,1600,1600,1600,1532,0,97,230.83468532306443,47.301345999585465,1594.3059650016949,173501.74020887728
1778528453,208,,Aggregated,93.000000,0.000000,110,250,380,510,780,970,1200,1300,1600,1600,1600,1632,0,110.0,273.52817436576066,47.301345999585465,1612.1464399984688,175427.36580882352
1778528454,216,,Aggregated,93.600000,0.000000,120,290,480,600,850,1000,1300,1400,1600,1700,1700,1722,0,120.0,306.33796435476916,47.301345999585465,1729.0054459990642,175515.52032520325
1778528455,224,,Aggregated,94.000000,0.000000,140,340,550,660,890,1100,1300,1400,1600,1700,1700,1797,0,140.0,329.4908619776891,47.301345999585465,1729.0054459990642,174972.61046188092
1778528455,232,,Aggregated,94.000000,0.000000,170,390,620,720,960,1200,1400,1500,1900,2000,2000,1878,0,170.0,360.88775286204515,47.301345999585465,1991.3309270013997,175283.57720979766
1778528456,240,,Aggregated,95.300000,0.000000,190,470,680,780,1000,1300,1500,1700,2400,2400,2400,1961,0,190.0,399.17170399180566,47.301345999585465,2394.693817001098,176105.05048444672
1778528457,248,,Aggregated,97.000000,0.000000,210,560,740,840,1100,1400,1800,2100,2700,2800,2800,2057,0,210.0,440.15393248951546,47.301345999585465,2797.239614003047,176484.69032571706
1778528458,256,,Aggregated,94.600000,0.000000,240,600,780,880,1200,1500,2000,2300,3100,3700,3700,2152,0,240.0,477.71872092608083,47.301345999585465,3725.5885409977054,176490.95724907063
1778528459,264,,Aggregated,93.200000,0.000000,270,640,800,910,1200,1600,2100,2400,3100,3700,3700,2236,0,270.0,504.78134061043386,47.301345999585465,3725.5885409977054,176207.96466905187
1778528466,272,,Aggregated,65.000000,0.000000,300,670,840,930,1300,1800,2300,2500,3300,3700,3700,2315,0,300.0,537.0167865170371,47.301345999585465,3725.5885409977054,175962.2898488121
1778528461,280,,Aggregated,94.100000,0.000000,340,700,860,970,1400,1900,2500,2700,3500,3700,3700,2411,9,340.0,570.8720323475409,14.678006999019999,3725.5885409977054,175128.9680630444
1778528462,288,,Aggregated,94.200000,0.000000,360,710,890,1000,1500,2000,2600,2800,3500,3700,3700,2492,9,360.0,602.2158521588839,14.678006999019999,3725.5885409977054,174369.41492776887
1778528463,296,,Aggregated,94.700000,0.600000,390,730,910,1100,1600,2200,2800,3100,3700,3900,3900,2607,21,390.0,640.9344196290483,14.678006999019999,3883.5276600002544,173545.52013808975
1778528464,300,,Aggregated,96.100000,0.600000,410,770,960,1100,1700,2400,2900,3200,3900,4400,4400,2717,21,410.0,678.3739191862105,14.678006999019999,4429.449170998851,173169.16635995582
1778528465,300,,Aggregated,97.900000,1.800000,420,780,1000,1200,1900,2500,3000,3200,3900,4400,4400,2815,21,420.0,705.8558733488193,14.678006999019999,4429.449170998851,172609.53072824157
1778528466,300,,Aggregated,98.700000,1.800000,440,800,1100,1300,1900,2600,3000,3200,3900,4400,4400,2907,26,440.0,725.5942392930624,14.678006999019999,4429.449170998851,172263.1210870313
1778528467,300,,Aggregated,99.400000,1.800000,440,810,1100,1300,2000,2700,3000,3300,3800,4400,4400,3012,49,440.0,745.7953337622625,6.464224999945145,4429.449170998851,170931.25431606907
1778528468,300,,Aggregated,102.700000,2.000000,460,840,1100,1400,2100,2700,3100,3300,3900,4400,4400,3122,49,460.0,778.1803180121542,6.464224999945145,4429.449170998851,169906.84208840487
1778528469,300,,Aggregated,104.700000,4.600000,470,870,1200,1500,2200,2800,3100,3400,3900,4400,4400,3219,49,470.0,799.8601870217215,6.464224999945145,4429.449170998851,170946.00093196644
1778528470,300,,Aggregated,106.200000,4.600000,470,880,1200,1500,2300,2800,3200,3400,3900,4400,4400,3315,68,470.0,812.0377505215398,6.464224999945145,4429.449170998851,169737.90467571645
1778528476,300,,Aggregated,75.200000,5.200000,490,910,1300,1600,2300,2800,3200,3500,3900,4400,4400,3404,70,480.0,830.176658789926,6.464224999945145,4429.449170998851,169425.96915393654
1778528471,300,,Aggregated,106.300000,4.600000,490,920,1300,1600,2400,2800,3200,3500,4000,4400,4400,3521,91,490.0,850.9957933501635,3.7241190002532676,4429.449170998851,169416.83357000852
1778528472,300,,Aggregated,107.700000,6.500000,510,960,1400,1600,2500,2900,3200,3500,4000,4400,4400,3618,91,500.0,876.5488918100922,3.7241190002532676,4429.449170998851,168879.1334991708
1778528473,300,,Aggregated,108.700000,6.100000,510,990,1500,1700,2500,2900,3300,3500,4000,4400,4400,3716,91,510.0,892.8493616251068,3.7241190002532676,4429.449170998851,168678.74623250807
1778528474,300,,Aggregated,110.700000,7.700000,520,1000,1500,1700,2600,2900,3300,3500,4000,4400,4400,3813,101,520.0,904.5777091872249,3.7241190002532676,4429.449170998851,168076.03199580382
1778528475,300,,Aggregated,110.400000,6.500000,530,1100,1500,1700,2600,2900,3300,3600,4100,4500,4500,3917,109,530.0,922.4170010803907,3.7241190002532676,4474.094812001567,168552.72044932347
1778528476,300,,Aggregated,110.600000,7.400000,550,1100,1600,1800,2600,2900,3300,3500,4000,4500,4500,4014,117,550.0,934.3462363475047,3.7241190002532676,4474.094812001567,167615.50996512207
1778528477,300,,Aggregated,110.600000,7.400000,560,1100,1600,1800,2600,3000,3300,3600,4000,4500,4500,4109,117,560.0,952.02059083497,3.7241190002532676,4474.094812001567,168423.1357994646
1778528478,300,,Aggregated,110.800000,8.900000,570,1200,1600,1900,2700,3000,3300,3600,4100,4800,4800,4214,126,570.0,965.3717390742516,3.7241190002532676,4778.989606998948,168039.0336971998
1778528479,300,,Aggregated,110.300000,7.100000,580,1200,1700,1900,2700,3000,3300,3600,4100,4800,4800,4310,126,580.0,980.9440362672572,3.7241190002532676,4778.989606998948,167923.28654292342
1778528480,300,,Aggregated,109.500000,8.000000,580,1200,1700,1900,2700,3000,3300,3600,4100,4800,4800,4413,143,580.0,989.7192830892568,3.7241190002532676,4778.989606998948,167454.19601178338
1778528486,300,,Aggregated,74.000000,5.300000,600,1300,1700,2000,2700,3000,3300,3600,4100,4800,4800,4510,151,600.0,1001.5858732911051,3.7241190002532676,4778.989606998948,167645.21574279378
1778528481,300,,Aggregated,109.500000,8.000000,590,1300,1700,2000,2700,3000,3300,3600,4100,4800,4800,4601,167,590.0,1006.8239853618562,3.7241190002532676,4778.989606998948,166987.03042816778
1778528482,300,,Aggregated,110.100000,7.800000,600,1300,1800,2000,2700,3000,3400,3600,4100,4800,4800,4708,167,600.0,1025.3784868202881,3.7241190002532676,4778.989606998948,167323.51508071367
1778528483,300,,Aggregated,109.200000,8.100000,610,1400,1800,2000,2700,3000,3400,3700,4100,4800,4800,4811,181,610.0,1035.3812945073628,3.1670540010964032,4778.989606998948,167470.3034712118
1778528484,300,,Aggregated,108.600000,7.400000,630,1400,1800,2100,2700,3100,3400,3700,4100,4800,4800,4923,181,630.0,1049.178345823259,3.1670540010964032,4778.989606998948,167532.09384521632
1778528485,300,,Aggregated,107.900000,8.800000,630,1400,1800,2100,2700,3100,3400,3700,4100,4800,4800,5011,189,630.0,1052.9832232949295,3.1670540010964032,4778.989606998948,167275.5701456795
1778528486,300,,Aggregated,108.400000,7.900000,630,1400,1800,2100,2700,3100,3400,3700,4100,4800,4800,5112,220,630.0,1054.3645411625428,3.1670540010964032,4778.989606998948,166767.52230046949
1778528487,300,,Aggregated,108.400000,7.000000,640,1500,1900,2100,2800,3100,3400,3700,4100,4800,4800,5215,220,640.0,1070.9874019188742,3.1670540010964032,4778.989606998948,167531.62281879195
1778528488,300,,Aggregated,108.500000,9.900000,650,1500,1900,2200,2800,3100,3400,3700,4300,4800,4800,5311,228,650.0,1080.1347124434092,3.1670540010964032,4778.989606998948,167321.35417058933
1778528489,300,,Aggregated,109.700000,10.100000,660,1500,1900,2200,2800,3100,3400,3700,4300,4800,4800,5404,234,660.0,1086.7126826080564,3.1670540010964032,4778.989606998948,166966.62971872688
1778528490,300,,Aggregated,108.600000,9.700000,670,1500,1900,2200,2800,3100,3400,3700,4300,4800,4800,5499,234,670.0,1096.1070969034247,3.1670540010964032,4778.989606998948,167431.86815784688
1778528496,300,,Aggregated,74.300000,6.300000,680,1600,1900,2200,2800,3100,3500,3700,4300,4800,4800,5593,234,680.0,1106.2818885086544,3.1670540010964032,4778.989606998948,167529.335598069
