Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778720858,24,,Aggregated,21.400000,0.000000,42,44,45,45,46,47,49,52,60,60,60,1008,0,11,23.580471913589015,1.3395419955486432,60.3875130036613,190423.5
1778720859,24,,Aggregated,21.600000,0.000000,42,44,45,45,46,47,49,52,60,60,60,1022,0,11,23.577827392251073,1.3395419955486432,60.3875130036613,190423.5
1778720860,24,,Aggregated,21.400000,0.000000,42,44,45,45,46,47,49,52,60,60,60,1048,0,11,23.574947999881232,1.3395419955486432,60.3875130036613,190423.5
1778720861,24,,Aggregated,21.600000,0.000000,42,44,45,45,46,47,49,52,60,60,60,1066,0,11,23.56314338541052,1.3395419955486432,60.3875130036613,190423.5
1778720862,24,,Aggregated,22.200000,0.000000,42,44,45,45,46,47,49,52,60,60,60,1084,0,11,23.562848261842166,1.3395419955486432,60.3875130036613,190423.5
1778720863,24,,Aggregated,21.200000,0.000000,42,44,45,45,46,47,49,52,60,60,60,1110,0,11,23.569193904345536,1.3395419955486432,60.3875130036613,190423.5
1778720864,24,,Aggregated,22.000000,0.000000,42,44,45,45,46,47,49,52,60,60,60,1130,0,11,23.573351331700085,1.3395419955486432,60.3875130036613,190423.5
1778720865,24,,Aggregated,22.600000,0.000000,42,44,45,45,46,47,49,52,60,60,60,1156,0,11,23.57782647909186,1.3395419955486432,60.3875130036613,190423.5
1778720866,24,,Aggregated,20.800000,0.000000,42,44,45,45,47,47,49,52,60,60,60,1176,0,11,23.585184717549488,1.3395419955486432,60.3875130036613,190423.5
1778720867,24,,Aggregated,20.600000,0.000000,42,44,45,45,47,48,49,52,60,60,60,1192,0,11,23.58658784131626,1.3395419955486432,60.3875130036613,190423.5
1778720868,24,,Aggregated,22.000000,0.000000,42,44,45,45,47,48,49,52,60,60,60,1214,0,11,23.590724527057137,1.3395419955486432,60.3875130036613,190423.5
1778720869,24,,Aggregated,21.200000,0.000000,42,44,45,45,47,48,49,52,60,60,60,1238,0,11,23.596500546740987,1.3395419955486432,60.3875130036613,190423.5
1778720870,24,,Aggregated,20.800000,0.000000,42,44,45,45,47,48,49,52,60,60,60,1260,0,11,23.60057163004101,1.3395419955486432,60.3875130036613,190423.5
1778720871,24,,Aggregated,21.000000,0.000000,42,44,45,45,47,48,49,52,60,60,60,1280,0,11,23.59965048427739,1.3395419955486432,60.3875130036613,190423.5
1778720872,24,,Aggregated,21.400000,0.000000,42,44,45,45,47,48,49,52,60,60,60,1304,0,11,23.596194697001586,1.3395419955486432,60.3875130036613,190423.5
1778720873,24,,Aggregated,21.400000,0.000000,42,44,45,45,47,48,49,52,60,60,60,1322,0,11,23.600589513520493,1.3395419955486432,60.3875130036613,190423.5
1778720874,24,,Aggregated,21.200000,0.000000,42,44,45,45,47,48,49,52,60,60,60,1344,0,11,23.60031081389566,1.3395419955486432,60.3875130036613,190423.5
1778720875,24,,Aggregated,21.800000,0.000000,42,44,45,45,47,48,49,52,60,60,60,1368,0,11,23.593741768920623,1.3395419955486432,60.3875130036613,190423.5
1778720876,24,,Aggregated,21.200000,0.000000,42,44,45,45,47,48,49,52,60,60,60,1386,0,11,23.588264550419286,1.3395419955486432,60.3875130036613,190423.5
1778720877,24,,Aggregated,21.600000,0.000000,42,44,45,45,47,48,49,51,60,60,60,1406,0,11,23.59346030999931,1.3395419955486432,60.3875130036613,190423.5
1778720878,24,,Aggregated,20.800000,0.000000,42,44,45,45,47,48,49,51,60,60,60,1424,0,11,23.59743841141996,1.3395419955486432,60.3875130036613,190423.5
1778720879,24,,Aggregated,20.800000,0.000000,42,44,45,45,47,48,49,51,60,60,60,1450,0,11,23.602098905429212,1.3395419955486432,60.3875130036613,190423.5
1778720880,24,,Aggregated,21.800000,0.000000,42,44,45,45,47,48,49,51,60,60,60,1466,0,11,23.601303527204614,1.3395419955486432,60.3875130036613,190423.5
1778720881,24,,Aggregated,20.600000,0.000000,42,44,45,46,47,48,49,51,60,60,60,1490,0,11,23.60117513685051,1.3395419955486432,60.3875130036613,190423.5
