Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778527004,117,,Aggregated,43.600000,0.000000,67,98,120,140,170,190,240,290,360,360,360,631,0,67,96.33133812988211,58.3951850021549,357.73642800268135,496405.0
1778527005,126,,Aggregated,50.400000,0.000000,73,120,150,170,270,350,420,500,630,630,630,705,0,73,123.08297985668273,58.3951850021549,626.7213269966305,496405.0
1778527006,135,,Aggregated,56.700000,0.000000,89,140,180,230,400,520,640,740,860,860,860,782,0,89,160.70488180047948,58.3951850021549,862.2023860007175,496405.0
1778527007,144,,Aggregated,56.700000,0.000000,100,170,250,320,500,590,690,750,870,870,870,861,0,100.0,188.46693895930943,58.3951850021549,872.8678260013112,496405.0
1778527008,153,,Aggregated,67.600000,0.000000,120,200,330,410,570,660,750,790,870,870,870,937,0,120.0,218.95580529773042,58.3951850021549,872.8678260013112,496405.0
1778527009,162,,Aggregated,72.900000,0.000000,140,290,420,500,650,750,810,890,1000,1000,1000,1020,0,140.0,255.57249692545727,58.3951850021549,1015.8470699971076,496405.0
1778527010,171,,Aggregated,75.800000,0.000000,150,350,500,570,730,860,990,1000,1100,1100,1100,1096,0,150.0,291.89995048082466,58.3951850021549,1138.3369860013772,496405.0
1778527010,180,,Aggregated,75.800000,0.000000,170,410,560,630,810,1000,1100,1100,1200,1200,1200,1172,0,170.0,332.5649886015314,58.3951850021549,1246.1582889991405,496405.0
1778527011,189,,Aggregated,78.700000,0.000000,200,490,630,700,950,1100,1200,1200,1300,1300,1300,1259,0,200.0,373.7056649030851,58.3951850021549,1333.6553849985648,496405.0
1778527012,198,,Aggregated,80.800000,0.000000,250,520,670,760,1000,1100,1200,1300,1400,1400,1400,1326,0,250.0,404.8841762812868,58.3951850021549,1410.195157997805,496405.0
1778527013,207,,Aggregated,82.500000,0.000000,300,580,740,850,1100,1200,1400,1600,1900,1900,1900,1399,0,300.0,449.55125125373127,58.3951850021549,1924.434870001278,496405.0
1778527014,216,,Aggregated,84.500000,0.000000,350,630,790,950,1200,1400,1700,1800,2000,2000,2000,1494,0,350.0,496.68358711107015,58.3951850021549,1986.3693070001318,496405.0
1778527015,225,,Aggregated,82.900000,0.000000,380,670,880,1000,1300,1600,1800,1900,2000,2000,2000,1564,0,380.0,538.5459552697852,58.3951850021549,1986.3693070001318,496405.0
1778527016,234,,Aggregated,84.800000,0.000000,440,740,980,1100,1400,1600,1800,1900,2600,2900,2900,1648,0,430.0,583.4705493937879,58.3951850021549,2946.7812329967273,496405.0
1778527017,243,,Aggregated,85.000000,0.000000,480,790,1000,1200,1500,1700,1800,1900,2600,2900,2900,1740,0,480.0,619.9093456453752,58.3951850021549,2946.7812329967273,496405.0
1778527018,252,,Aggregated,86.500000,0.000000,510,850,1100,1200,1600,1700,1900,2000,2900,2900,2900,1799,0,510.0,654.3286260789039,58.3951850021549,2946.7812329967273,496405.0
1778527019,261,,Aggregated,87.600000,0.000000,540,930,1200,1300,1600,1800,1900,2100,3900,3900,3900,1900,0,540.0,704.1352379615525,58.3951850021549,3860.734179001156,496405.0
1778527020,270,,Aggregated,86.300000,0.000000,570,970,1200,1400,1700,1800,2000,2300,4700,4700,4700,1972,0,570.0,733.8295105750166,58.3951850021549,4717.901158001041,496405.0
1778527020,279,,Aggregated,86.300000,0.000000,610,1000,1300,1500,1700,1900,2100,2900,5200,5500,5500,2043,0,610.0,777.2033850195448,58.3951850021549,5547.067273997527,496405.0
1778527021,288,,Aggregated,87.900000,0.000000,650,1100,1400,1500,1800,2000,2300,3200,5200,5500,5500,2135,0,650.0,823.7234082561715,58.3951850021549,5547.067273997527,496405.0
1778527022,297,,Aggregated,88.200000,0.000000,680,1100,1400,1600,1800,2000,2500,3900,5200,5500,5500,2206,0,680.0,863.7273664351426,58.3951850021549,5547.067273997527,496405.0
1778527023,300,,Aggregated,87.300000,0.000000,720,1200,1500,1600,1900,2100,2500,4000,5500,5600,5600,2281,0,720.0,892.1484462112753,58.3951850021549,5598.634919002507,496405.0
1778527024,300,,Aggregated,87.900000,0.000000,760,1200,1600,1700,1900,2200,2500,3900,5500,5600,5600,2365,0,760.0,926.6361114025073,58.3951850021549,5598.634919002507,496405.0
1778527025,300,,Aggregated,89.000000,0.000000,800,1300,1600,1700,2000,2200,2600,3900,5500,5600,5600,2455,0,800.0,960.0215079519048,58.3951850021549,5598.634919002507,496405.0
1778527026,300,,Aggregated,86.100000,0.000000,850,1300,1600,1700,2000,2200,2500,3700,5500,5600,5600,2518,0,850.0,975.6847404626446,58.3951850021549,5598.634919002507,496405.0
1778527027,300,,Aggregated,88.200000,0.000000,890,1400,1600,1800,2000,2300,2600,3900,9800,10000,10000,2608,0,890.0,1009.3734061449182,58.3951850021549,9997.969455998827,496405.0
1778527028,300,,Aggregated,86.300000,0.000000,940,1400,1700,1800,2000,2300,2600,4300,11000,11000,11000,2697,0,940.0,1043.3456918520462,58.3951850021549,11341.52825199999,496405.0
1778527029,300,,Aggregated,85.700000,0.000000,950,1500,1700,1800,2100,2300,2700,4700,12000,12000,12000,2772,0,950.0,1079.0284986478969,58.3951850021549,12397.996053001407,496405.0
1778527030,300,,Aggregated,89.100000,0.000000,980,1500,1700,1800,2100,2300,2900,4900,13000,13000,13000,2852,0,980.0,1117.6932256304342,58.3951850021549,12708.271346997208,496405.0
1778527030,300,,Aggregated,89.100000,0.000000,1000,1500,1800,1900,2100,2300,2900,5000,13000,13000,13000,2940,0,1000.0,1149.0640152275537,58.3951850021549,12708.271346997208,496405.0
1778527031,300,,Aggregated,86.800000,0.000000,1000,1600,1800,1900,2100,2300,2900,5100,13000,13000,13000,3019,0,1000.0,1174.528016868836,58.3951850021549,13013.883600000554,496405.0
1778527032,300,,Aggregated,86.700000,0.000000,1100,1600,1800,1900,2100,2300,3000,5600,13000,14000,14000,3096,0,1100.0,1199.3583935277784,58.3951850021549,13624.594505999994,496405.0
1778527033,300,,Aggregated,88.000000,0.000000,1100,1600,1800,1900,2100,2300,3000,5500,13000,14000,14000,3199,0,1100.0,1213.7372539068492,58.3951850021549,13624.594505999994,496405.0
1778527034,300,,Aggregated,88.400000,0.000000,1100,1600,1800,1900,2100,2300,3000,5600,14000,16000,16000,3276,0,1100.0,1228.4733198382162,58.3951850021549,15722.822454998095,496405.0
1778527035,300,,Aggregated,90.700000,0.000000,1100,1600,1800,1900,2100,2300,3200,10000,16000,17000,17000,3359,0,1100.0,1258.3662937448685,58.3951850021549,16521.502306997718,496405.0
1778527036,300,,Aggregated,92.300000,0.000000,1200,1600,1800,1900,2100,2300,3000,10000,16000,17000,17000,3450,0,1100.0,1269.6084836463765,58.3951850021549,16521.502306997718,496405.0
1778527037,300,,Aggregated,90.600000,0.000000,1200,1700,1900,1900,2200,2300,3000,9900,16000,17000,17000,3519,0,1200.0,1275.8281541096922,58.3951850021549,16521.502306997718,496405.0
1778527038,300,,Aggregated,93.000000,0.000000,1200,1700,1900,1900,2200,2300,2900,9900,16000,17000,17000,3591,0,1200.0,1287.4561577449206,58.3951850021549,16521.502306997718,496405.0
1778527039,300,,Aggregated,91.500000,0.000000,1200,1700,1900,2000,2200,2400,2900,9800,16000,17000,17000,3700,0,1200.0,1300.6294876770341,58.3951850021549,16521.502306997718,496405.0
1778527040,300,,Aggregated,89.300000,0.000000,1200,1700,1900,2000,2200,2300,2900,9900,16000,21000,21000,3767,0,1200.0,1314.2954501571605,58.3951850021549,21239.027632000216,496405.0
1778527040,300,,Aggregated,89.300000,0.000000,1200,1700,1900,2000,2200,2400,3700,12000,22000,22000,22000,3843,0,1200.0,1380.908558700759,58.3951850021549,21888.44560200232,496405.0
1778527041,300,,Aggregated,92.100000,0.000000,1300,1700,1900,2000,2200,2400,3900,12000,22000,22000,22000,3944,0,1300.0,1400.4525275674428,58.3951850021549,21888.44560200232,496405.0
1778527042,300,,Aggregated,92.100000,0.000000,1300,1700,1900,2000,2200,2400,3700,12000,22000,22000,22000,4008,0,1300.0,1410.2712484134206,58.3951850021549,21888.44560200232,496405.0
1778527043,300,,Aggregated,90.700000,0.000000,1300,1700,1900,2000,2200,2400,4300,13000,22000,22000,22000,4106,0,1300.0,1452.5143633382872,58.3951850021549,22442.422067000734,496405.0
1778527044,300,,Aggregated,92.000000,0.000000,1300,1700,1900,2000,2200,2400,4200,13000,22000,22000,22000,4200,0,1300.0,1455.0458323257121,58.3951850021549,22442.422067000734,496405.0
1778527045,300,,Aggregated,89.600000,0.000000,1300,1700,1900,2000,2200,2400,4200,13000,22000,22000,22000,4272,0,1300.0,1465.2213533576721,58.3951850021549,22442.422067000734,496405.0
1778527046,300,,Aggregated,90.400000,0.000000,1400,1800,1900,2000,2200,2400,4700,14000,22000,25000,25000,4352,0,1400.0,1501.12493161902,58.3951850021549,24666.53455499909,496405.0
1778527047,300,,Aggregated,91.300000,0.000000,1400,1800,1900,2000,2200,2400,4500,14000,22000,25000,25000,4452,0,1400.0,1504.6318496300485,58.3951850021549,24666.53455499909,496405.0
1778527048,300,,Aggregated,90.300000,0.000000,1400,1800,1900,2000,2200,2400,4500,13000,22000,25000,25000,4528,0,1400.0,1507.7842358056487,58.3951850021549,24666.53455499909,496405.0
1778527049,300,,Aggregated,93.800000,0.000000,1400,1800,1900,2000,2200,2400,4300,13000,22000,25000,25000,4604,0,1400.0,1511.0604835801455,58.3951850021549,24666.53455499909,496405.0
1778527050,300,,Aggregated,94.000000,0.000000,1400,1800,1900,2000,2200,2400,4200,13000,22000,25000,25000,4691,0,1400.0,1515.591358478146,58.3951850021549,24666.53455499909,496405.0
1778527050,300,,Aggregated,94.000000,0.000000,1400,1800,1900,2000,2200,2400,4000,13000,22000,25000,25000,4766,0,1400.0,1519.123321531681,58.3951850021549,24666.53455499909,496405.0
1778527051,300,,Aggregated,91.100000,0.000000,1400,1800,1900,2000,2200,2400,3900,13000,22000,25000,25000,4840,0,1400.0,1522.0100069814105,58.3951850021549,24666.53455499909,496405.0
1778527052,300,,Aggregated,92.800000,0.000000,1500,1800,1900,2000,2200,2400,3700,13000,22000,25000,25000,4934,0,1500.0,1526.756509415285,58.3951850021549,24666.53455499909,496405.0
1778527053,300,,Aggregated,92.600000,0.000000,1500,1800,1900,2000,2200,2400,3600,13000,22000,27000,27000,5032,0,1500.0,1531.7216783541385,58.3951850021549,26569.969495001715,496405.0
1778527054,300,,Aggregated,89.000000,0.000000,1500,1800,1900,2000,2200,2400,4700,17000,28000,28000,28000,5105,0,1500.0,1598.4380266558303,58.3951850021549,27962.289081999188,496405.0
1778527055,300,,Aggregated,92.800000,0.000000,1500,1800,1900,2000,2200,2400,4900,19000,28000,28000,28000,5188,0,1500.0,1622.520316560912,58.3951850021549,28073.78717300162,496405.0
