Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778528074,88,,Aggregated,30.500000,0.000000,54,63,65,69,94,100,110,110,130,130,130,386,0,53,62.07134967084073,48.33167200195021,127.49627599987434,170964.7176165803
1778528075,96,,Aggregated,33.000000,0.000000,53,62,65,68,93,100,110,110,130,130,130,449,0,53,61.68914502878419,47.936139002558775,127.49627599987434,165425.14699331849
1778528075,104,,Aggregated,33.000000,0.000000,53,63,65,68,94,100,120,160,180,180,180,521,0,53,63.10670294611719,47.776258001249516,184.85070599854225,162311.4548944338
1778528076,112,,Aggregated,35.300000,0.000000,55,64,69,79,98,110,140,160,180,180,180,600,0,55,65.39626624818993,47.776258001249516,184.85070599854225,164565.0
1778528077,120,,Aggregated,40.700000,0.000000,55,64,69,79,99,110,140,160,180,180,180,666,0,55,65.79844143383164,47.00092799976119,184.85070599854225,167862.36486486485
1778528078,128,,Aggregated,47.500000,0.000000,59,66,78,89,110,140,170,180,220,220,220,754,0,58,70.57928180492506,47.00092799976119,219.31334100008826,170270.13129973476
1778528079,136,,Aggregated,54.500000,0.000000,59,67,80,93,120,160,180,190,230,230,230,838,0,59,72.6268862946288,47.00092799976119,232.19842700200388,165729.38663484488
1778528086,144,,Aggregated,56.000000,0.000000,62,75,95,110,170,340,490,550,630,630,630,914,0,62,97.53262872086343,47.00092799976119,629.8575809996692,166725.12363238513
1778528081,152,,Aggregated,64.400000,0.000000,63,80,100,120,240,410,540,580,720,760,760,1019,0,63,109.55190913727316,47.00092799976119,757.8695960000914,171286.21884200195
1778528082,160,,Aggregated,68.900000,0.000000,64,87,110,130,220,380,510,570,720,760,760,1118,0,64,110.11780211884344,47.00092799976119,757.8695960000914,173271.04382826475
1778528083,168,,Aggregated,77.100000,0.000000,65,96,120,150,220,370,510,570,720,760,760,1225,0,65,113.52999885458729,47.00092799976119,757.8695960000914,174015.35428571427
1778528084,176,,Aggregated,81.100000,0.000000,67,100,130,160,230,360,510,560,720,760,760,1319,0,67,116.35053065874479,47.00092799976119,757.8695960000914,174269.51705837756
1778528085,184,,Aggregated,86.600000,0.000000,71,110,150,180,270,410,550,600,790,810,810,1371,0,71,126.49467461625069,47.00092799976119,812.2688439980266,173910.8570386579
1778528085,192,,Aggregated,86.600000,0.000000,78,130,180,210,430,790,1000,1200,1500,1600,1600,1464,0,78,177.7399458701339,47.00092799976119,1635.228052000457,173927.40778688525
1778528086,200,,Aggregated,91.100000,0.000000,91,150,220,280,650,970,1200,1300,1600,1600,1600,1589,0,91,217.80905379412644,47.00092799976119,1640.7628529996146,176559.7325361863
1778528087,208,,Aggregated,92.300000,0.000000,97,170,250,330,630,920,1200,1200,1600,1600,1600,1670,0,96,226.51006128194945,47.00092799976119,1640.7628529996146,174865.0754491018
1778528088,216,,Aggregated,93.500000,0.000000,100,190,300,420,760,980,1200,1200,1600,1600,1600,1747,0,100.0,250.38373043265756,47.00092799976119,1640.7628529996146,174702.4836863194
1778528089,224,,Aggregated,98.300000,0.000000,110,230,390,520,860,1100,1300,1400,1700,1700,1700,1851,0,110.0,289.03349527058566,47.00092799976119,1728.5224020015448,173259.925445705
1778528096,232,,Aggregated,67.000000,0.000000,120,270,460,580,950,1200,1300,1500,1800,1800,1800,1935,0,120.0,317.9649327606516,47.00092799976119,1847.9253969999263,174982.4599483204
1778528091,240,,Aggregated,98.700000,0.000000,130,310,510,640,1000,1200,1400,1600,1800,1800,1800,2000,0,130.0,340.5326987654351,47.00092799976119,1847.9253969999263,174549.9885
1778528092,248,,Aggregated,101.500000,0.000000,150,370,590,750,1100,1300,1600,1900,2500,2500,2500,2091,0,150.0,383.80733843083686,47.00092799976119,2514.57809799831,174225.15781922525
1778528093,256,,Aggregated,98.700000,0.000000,170,440,660,810,1200,1500,2000,2200,2800,3000,3000,2212,0,170.0,435.1639299936121,47.00092799976119,2953.9586390019394,174217.60036166364
1778528094,264,,Aggregated,97.200000,0.000000,190,460,690,840,1300,1700,2100,2300,2900,3100,3100,2309,0,190.0,460.4649436422024,47.00092799976119,3064.053957001306,174240.5162407969
1778528095,272,,Aggregated,97.400000,0.000000,200,490,730,890,1300,1800,2100,2400,2900,3100,3100,2387,0,200.0,483.6030283145531,47.00092799976119,3064.053957001306,174276.37871805613
1778528095,280,,Aggregated,97.400000,0.000000,220,540,780,920,1400,1900,2200,2400,2900,3100,3100,2472,5,220.0,506.795579908109,10.007769000367261,3064.053957001306,173559.22370550162
1778528096,288,,Aggregated,99.800000,0.000000,250,590,830,990,1600,2000,2400,2600,3000,3100,3100,2572,5,250.0,552.2675918681367,10.007769000367261,3072.857349001424,173183.30948678072
1778528097,296,,Aggregated,99.900000,0.000000,280,630,860,1000,1700,2200,2500,2700,3300,3700,3700,2685,5,280.0,589.6599165437008,10.007769000367261,3671.8805029995565,174248.50316573557
1778528098,300,,Aggregated,101.000000,0.500000,290,640,880,1100,1800,2200,2600,2800,3500,3700,3700,2755,17,290.0,602.8675194170163,10.007769000367261,3674.2880390011123,173129.81814882034
1778528099,300,,Aggregated,98.600000,0.500000,330,680,920,1100,1800,2300,2700,3000,4100,4800,4800,2864,31,330.0,636.5092444458375,10.007769000367261,4769.908443999157,171408.0031424581
1778528106,300,,Aggregated,68.500000,3.100000,350,690,930,1100,1900,2400,2800,3100,4800,4800,4800,2951,31,350.0,666.6145348823685,10.007769000367261,4833.628456002771,171390.36834971196
1778528101,300,,Aggregated,101.300000,2.500000,370,690,950,1200,2000,2500,3000,3300,4800,5800,5800,3045,35,370.0,691.4243895631698,7.4535620005917735,5824.995595001383,171067.8446633826
1778528102,300,,Aggregated,101.000000,3.100000,380,720,990,1200,2100,2600,3100,3500,4800,6700,6700,3160,35,380.0,726.45118178793,7.4535620005917735,6692.361027999141,171735.09746835442
1778528103,300,,Aggregated,102.300000,3.100000,380,730,1000,1300,2200,2700,3200,3700,4800,6700,6700,3247,35,380.0,745.6165635235168,7.4535620005917735,6692.361027999141,172468.9701262704
1778528104,300,,Aggregated,106.900000,3.500000,390,730,1000,1300,2300,2700,3300,3800,5500,6700,6700,3355,53,390.0,767.3263448738851,3.9591080021637026,6692.361027999141,171925.85454545455
1778528105,300,,Aggregated,106.900000,3.500000,390,740,1100,1300,2300,2800,3400,4000,5500,6700,6700,3452,56,390.0,783.9635358044186,3.9591080021637026,6692.361027999141,171337.99333719583
1778528105,300,,Aggregated,106.900000,3.500000,390,750,1100,1400,2400,2900,3500,4100,5500,6700,6700,3544,62,390.0,803.0405176435861,3.6872140008199494,6692.361027999141,170831.39785553046
1778528106,300,,Aggregated,103.000000,4.600000,390,760,1100,1500,2500,3000,3600,4300,5600,6700,6700,3648,64,390.0,830.1888294772134,3.6872140008199494,6692.361027999141,171064.48656798244
1778528107,300,,Aggregated,105.400000,5.600000,390,780,1200,1600,2600,3100,3700,4300,5800,7100,7100,3746,64,390.0,851.7310696134232,3.6872140008199494,7127.8600379991985,171246.86759209825
1778528108,300,,Aggregated,106.500000,5.300000,390,810,1200,1800,2600,3100,3700,4300,5800,7100,7100,3860,64,390.0,876.3905926756108,3.6872140008199494,7127.8600379991985,170852.72668393783
1778528109,300,,Aggregated,106.700000,5.500000,400,810,1300,1800,2600,3100,3700,4300,5800,7100,7100,3949,64,400.0,888.1861704803412,3.6872140008199494,7127.8600379991985,170601.0873638896
1778528116,300,,Aggregated,75.300000,2.800000,410,820,1300,1900,2700,3100,3700,4200,5700,7100,7100,4057,74,410.0,901.8110201155664,3.6872140008199494,7127.8600379991985,170568.5481883165
1778528111,300,,Aggregated,109.600000,3.500000,400,820,1300,1900,2700,3100,3700,4200,5700,7100,7100,4146,78,400.0,907.6094083000102,3.6872140008199494,7127.8600379991985,170254.21369995177
1778528112,300,,Aggregated,107.900000,3.000000,400,840,1400,2000,2700,3100,3700,4200,5700,7100,7100,4250,78,400.0,928.8307811580801,3.6872140008199494,7127.8600379991985,170217.82870588236
1778528113,300,,Aggregated,109.300000,4.200000,410,860,1500,2100,2800,3200,3700,4200,5700,7100,7100,4350,78,410.0,945.7052691560596,3.6872140008199494,7127.8600379991985,170260.74919540228
1778528114,300,,Aggregated,108.600000,4.300000,400,850,1500,2100,2800,3200,3700,4200,5700,7100,7100,4448,103,400.0,945.8784810307636,2.8763049995177425,7127.8600379991985,169501.55035971224
1778528115,300,,Aggregated,108.600000,4.300000,400,880,1600,2100,2800,3200,3800,4200,5700,7100,7100,4542,103,400.0,963.4330404570239,2.8763049995177425,7127.8600379991985,170120.76155878467
1778528115,300,,Aggregated,108.600000,4.300000,400,890,1700,2200,2900,3200,3800,4200,5700,7100,7100,4643,113,400.0,973.7912122465685,2.8763049995177425,7127.8600379991985,169876.9575705363
1778528116,300,,Aggregated,108.600000,3.700000,400,910,1700,2200,2900,3300,3800,4200,5700,7100,7100,4751,113,400.0,994.3860920264763,2.8763049995177425,7127.8600379991985,170732.63228793937
1778528117,300,,Aggregated,110.000000,4.700000,410,930,1800,2300,2900,3300,3800,4200,5700,7100,7100,4852,113,410.0,1004.5878402851938,2.8763049995177425,7127.8600379991985,170150.72547403132
1778528119,300,,Aggregated,109.100000,5.000000,400,930,1800,2300,2900,3300,3800,4200,5700,7100,7100,4951,127,400.0,1010.6977992192992,2.8763049995177425,7127.8600379991985,170302.61038174108
1778528120,300,,Aggregated,110.200000,4.800000,400,950,1900,2300,3000,3300,3900,4200,5600,7100,7100,5054,135,400.0,1020.3626150830526,2.8763049995177425,7127.8600379991985,170724.41630391768
1778528126,300,,Aggregated,76.400000,5.200000,410,980,1900,2400,3000,3300,3900,4300,5600,7100,7100,5158,135,410.0,1033.473236188783,2.8763049995177425,7127.8600379991985,170685.04362155875
1778528121,300,,Aggregated,108.700000,6.200000,410,990,2000,2400,3000,3400,3900,4200,5600,7100,7100,5251,135,410.0,1042.6884604625295,2.8763049995177425,7127.8600379991985,170903.01218815465
1778528122,300,,Aggregated,110.100000,6.900000,410,990,2000,2400,3000,3400,3900,4200,5600,7100,7100,5364,164,410.0,1044.2318105771285,2.8763049995177425,7127.8600379991985,169885.03281133482
1778528123,300,,Aggregated,110.300000,5.700000,410,1000,2000,2400,3000,3400,3900,4200,5600,7100,7100,5459,164,410.0,1054.8877869253888,2.8763049995177425,7127.8600379991985,170002.1875801429
1778528124,300,,Aggregated,110.400000,7.300000,420,1000,2100,2500,3000,3400,3900,4300,5600,7100,7100,5553,164,420.0,1065.8055719109857,2.8763049995177425,7127.8600379991985,170056.73851971907
1778528125,300,,Aggregated,108.900000,8.600000,410,1000,2100,2500,3000,3400,3900,4200,5600,7100,7100,5651,164,410.0,1073.6116189726959,2.8763049995177425,7127.8600379991985,170195.00690143337
1778528126,300,,Aggregated,111.100000,8.100000,410,1100,2100,2500,3000,3400,3900,4200,5600,7100,7100,5745,168,410.0,1079.0557634417225,2.8763049995177425,7127.8600379991985,170329.32863359444
1778528127,300,,Aggregated,108.600000,6.100000,410,1100,2200,2500,3000,3400,3900,4200,5600,7100,7100,5851,176,410.0,1087.2488634355961,2.8763049995177425,7127.8600379991985,170088.61510852847
1778528128,300,,Aggregated,110.200000,6.000000,410,1100,2200,2500,3100,3400,3900,4200,5600,7100,7100,5941,180,410.0,1095.4690287159833,2.8763049995177425,7127.8600379991985,169931.52129271167
1778528129,300,,Aggregated,109.900000,6.800000,410,1100,2200,2600,3100,3400,4000,4200,5500,7100,7100,6049,180,410.0,1105.1873299657186,2.8763049995177425,7127.8600379991985,170195.54719788395
1778528130,300,,Aggregated,109.000000,7.200000,410,1200,2300,2600,3100,3400,4000,4200,5500,7100,7100,6138,180,410.0,1114.540904167587,2.8763049995177425,7127.8600379991985,170912.57005539263
1778528136,300,,Aggregated,73.300000,3.700000,420,1200,2300,2600,3100,3400,4000,4200,5500,7100,7100,6239,201,420.0,1118.0946818468715,2.8700020011456218,7127.8600379991985,170176.09568841162
