Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778528328,300,,Aggregated,81.600000,0.900000,520,1100,1400,1600,2000,2400,2800,3200,5100,5700,5700,2883,14,520.0,833.4803202543189,4.53717300115386,5731.799578999926,494006.2362122789
1778528329,300,,Aggregated,83.400000,0.900000,540,1200,1400,1600,2100,2500,2900,3300,5100,5700,5700,2972,14,540.0,855.2922801743571,4.53717300115386,5731.799578999926,494078.06998654106
1778528330,300,,Aggregated,84.500000,0.900000,550,1200,1500,1600,2200,2500,2800,3200,4900,5700,5700,3043,14,550.0,871.8549470326018,4.53717300115386,5731.799578999926,494132.36247124546
1778528336,300,,Aggregated,59.200000,0.900000,570,1200,1500,1700,2200,2500,2900,3200,4900,5700,5700,3117,14,570.0,890.0637267350714,4.53717300115386,5731.799578999926,494186.3166506256
1778528331,300,,Aggregated,85.800000,0.900000,590,1200,1500,1700,2300,2600,3000,3300,4900,5700,5700,3183,14,590.0,910.4190464769716,4.53717300115386,5731.799578999926,494232.32139491045
1778528332,300,,Aggregated,84.000000,0.900000,600,1200,1600,1800,2300,2700,3100,3400,4900,5700,5700,3270,14,600.0,939.7631277208521,4.53717300115386,5731.799578999926,494290.1266055046
1778528333,300,,Aggregated,84.400000,0.900000,620,1300,1600,1800,2400,2700,3100,3400,4900,5700,5700,3358,14,620.0,961.8707612374006,4.53717300115386,5731.799578999926,494345.54913639073
1778528334,300,,Aggregated,84.600000,1.400000,650,1300,1700,1900,2400,2800,3200,3500,4900,5700,5700,3440,14,650.0,983.5910768044146,4.53717300115386,5731.799578999926,494394.6406976744
1778528335,300,,Aggregated,85.800000,0.900000,660,1300,1700,1900,2400,2800,3200,3400,4900,5700,5700,3516,14,660.0,997.8523173387888,4.53717300115386,5731.799578999926,494438.09556313994
1778528336,300,,Aggregated,87.700000,0.900000,670,1300,1700,1900,2400,2800,3200,3400,4900,5700,5700,3587,26,670.0,1005.5511517798143,4.53717300115386,5731.799578999926,492824.4803456928
1778528337,300,,Aggregated,87.300000,0.900000,700,1400,1800,2000,2500,2800,3200,3400,4900,5700,5700,3685,26,700.0,1028.7765826621949,4.53717300115386,5731.799578999926,492919.70176390774
1778528338,300,,Aggregated,86.100000,0.500000,720,1400,1800,2000,2500,2900,3200,3400,4900,5700,5700,3765,26,720.0,1042.0470121145256,4.53717300115386,5731.799578999926,492993.75856573705
1778528339,300,,Aggregated,87.000000,0.500000,740,1400,1800,2000,2500,2900,3200,3400,4900,5700,5700,3841,26,740.0,1054.1408357857808,4.53717300115386,5731.799578999926,493061.25514189014
1778528340,300,,Aggregated,87.000000,0.500000,750,1500,1800,2100,2600,2900,3200,3400,4900,5700,5700,3920,32,750.0,1066.9792774327009,4.53717300115386,5731.799578999926,492372.55918367347
1778528340,300,,Aggregated,60.000000,1.800000,770,1500,1900,2100,2600,2900,3200,3400,4900,5700,5700,4003,32,770.0,1079.7189705391415,4.53717300115386,5731.799578999926,492456.1696227829
1778528341,300,,Aggregated,86.300000,0.500000,800,1500,1900,2100,2600,2900,3200,3400,4900,5700,5700,4083,32,800.0,1092.009714666705,4.53717300115386,5731.799578999926,492533.5407788391
1778528342,300,,Aggregated,87.300000,1.100000,820,1500,1900,2100,2600,2900,3200,3500,4900,5700,5700,4169,32,820.0,1102.8220290743984,4.53717300115386,5731.799578999926,492613.40297433437
1778528343,300,,Aggregated,87.800000,1.100000,850,1500,1900,2100,2600,3000,3200,3500,4900,5700,5700,4259,32,850.0,1113.6685076245933,4.53717300115386,5731.799578999926,492693.5259450575
1778528344,300,,Aggregated,89.900000,1.800000,880,1600,1900,2100,2700,3000,3200,3500,4900,5700,5700,4337,32,880.0,1122.2252377240354,4.53717300115386,5731.799578999926,492760.2759972331
1778528345,300,,Aggregated,89.900000,1.800000,890,1600,1900,2100,2700,3000,3200,3500,4900,5700,5700,4404,32,890.0,1128.8697658715107,4.53717300115386,5731.799578999926,492815.72479564033
1778528346,300,,Aggregated,89.200000,1.800000,890,1600,2000,2200,2700,3000,3300,3500,4900,5700,5700,4496,39,890.0,1138.83474086613,4.53717300115386,5731.799578999926,492120.0831850534
1778528347,300,,Aggregated,89.500000,1.800000,940,1600,2000,2200,2700,3000,3300,3500,4900,5700,5700,4584,39,930.0,1151.9907213940037,4.53717300115386,5731.799578999926,492202.34162303666
1778528348,300,,Aggregated,90.400000,2.100000,970,1700,2000,2200,2700,3000,3300,3500,4900,5700,5700,4670,39,970.0,1163.8743408649038,4.53717300115386,5731.799578999926,492279.7353319058
