Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778527953,300,,Aggregated,84.900000,4.400000,550,860,1100,1200,2300,3300,3800,4300,5900,6700,6700,2491,82,550.0,842.9859248807606,2.8486629998951685,6696.240342000237,480144.11360899237
1778527954,300,,Aggregated,87.100000,4.400000,570,880,1100,1300,2500,3300,3800,4300,5900,6700,6700,2585,98,570.0,869.9331533237809,2.8486629998951685,6696.240342000237,477677.93926499033
1778527955,300,,Aggregated,91.900000,7.100000,590,910,1100,1300,2600,3400,3900,4300,5900,6700,6700,2679,107,590.0,905.7017682564228,2.8486629998951685,6696.240342000237,476675.54199328105
1778527956,300,,Aggregated,90.300000,8.400000,620,930,1200,1300,2800,3500,3900,4300,5900,6700,6700,2780,124,620.0,930.5674494043053,2.8486629998951685,6696.240342000237,474371.6273381295
1778527957,300,,Aggregated,94.300000,10.600000,650,950,1200,1400,2900,3500,3800,4300,5900,6700,6700,2868,129,650.0,957.9922656377187,2.8486629998951685,6696.240342000237,474186.5041841004
1778527958,300,,Aggregated,96.500000,11.700000,660,960,1200,1400,3000,3500,3800,4300,5900,6700,6700,2966,158,660.0,970.9841314453673,2.8486629998951685,6696.240342000237,470090.8084962913
1778527959,300,,Aggregated,96.700000,12.300000,670,970,1200,1400,3100,3500,3800,4200,5600,6700,6700,3069,184,670.0,987.6831762635964,2.8486629998951685,6696.240342000237,466789.09384164226
1778527960,300,,Aggregated,99.300000,15.300000,680,970,1200,1500,3100,3500,3900,4300,5600,6700,6700,3169,206,680.0,1005.5711712669607,2.8486629998951685,6696.240342000237,464294.3518460082
1778527960,300,,Aggregated,99.300000,15.300000,680,980,1200,1600,3200,3600,3900,4300,5600,6700,6700,3262,220,680.0,1022.527554736977,2.8486629998951685,6696.240342000237,463089.7700797057
1778527961,300,,Aggregated,102.400000,17.200000,690,980,1200,1600,3200,3600,3900,4300,5600,6700,6700,3362,245,690.0,1035.563038101429,2.8433170009520836,6696.240342000237,460407.48958953004
1778527962,300,,Aggregated,103.600000,18.700000,690,990,1300,1700,3300,3600,3900,4300,5600,6700,6700,3451,245,690.0,1057.1876040993934,2.8433170009520836,6696.240342000237,461335.8519269777
1778527963,300,,Aggregated,103.700000,17.800000,690,990,1300,1700,3300,3600,4000,4300,5600,6700,6700,3549,276,690.0,1062.0420669126536,2.8433170009520836,6696.240342000237,457989.43956043955
1778527964,300,,Aggregated,105.900000,19.700000,680,990,1300,1800,3300,3700,4100,4300,5600,6700,6700,3645,287,680.0,1076.8977717983557,2.8433170009520836,6696.240342000237,457510.47654320986
1778527965,300,,Aggregated,103.300000,18.000000,680,990,1300,1900,3300,3700,4100,4400,5600,6700,6700,3739,306,680.0,1087.145499337794,2.8433170009520836,6696.240342000237,455978.1361326558
1778527966,300,,Aggregated,105.300000,19.000000,680,1000,1300,2100,3400,3800,4200,4500,5600,6700,6700,3839,320,680.0,1110.6662816327207,2.8433170009520836,6696.240342000237,455229.7772857515
1778527967,300,,Aggregated,104.400000,18.700000,670,1000,1400,2100,3400,3800,4200,4500,5600,6700,6700,3933,343,670.0,1116.5219810541635,2.8433170009520836,6696.240342000237,453325.1418764302
1778527968,300,,Aggregated,105.100000,19.900000,670,1000,1400,2200,3500,3800,4200,4500,5600,6700,6700,4028,353,670.0,1131.7970849776682,2.8433170009520836,6696.240342000237,453114.82571996027
1778527969,300,,Aggregated,105.900000,21.200000,660,1000,1400,2300,3500,3900,4200,4500,5600,6700,6700,4132,377,660.0,1139.5316428935253,2.8433170009520836,6696.240342000237,451335.252178122
1778527970,300,,Aggregated,105.800000,20.000000,670,1000,1500,2400,3500,3900,4300,4500,5600,6700,6700,4228,385,670.0,1160.9943064463243,2.8433170009520836,6696.240342000237,451423.9238410596
1778527970,300,,Aggregated,105.800000,20.000000,660,1000,1500,2500,3500,3900,4300,4500,5600,6700,6700,4315,402,660.0,1166.6591476996684,2.8433170009520836,6696.240342000237,450384.7107763615
1778527971,300,,Aggregated,105.900000,20.000000,660,1000,1600,2500,3600,3900,4300,4500,5600,6700,6700,4418,433,660.0,1172.5003589475025,2.8433170009520836,6696.240342000237,447991.5228610231
1778527972,300,,Aggregated,104.500000,18.300000,660,1000,1600,2500,3600,3900,4300,4500,5600,6700,6700,4510,449,660.0,1179.8350937492391,2.8433170009520836,6696.240342000237,447226.65720620845
1778527973,300,,Aggregated,104.900000,18.000000,660,1000,1700,2600,3600,4000,4300,4500,5600,6700,6700,4610,472,660.0,1196.5981863663926,2.677053998922929,6696.240342000237,445828.92017353576
1778527974,300,,Aggregated,105.700000,20.600000,660,1000,1700,2600,3600,4000,4300,4500,5600,6700,6700,4702,478,660.0,1203.5700022369329,2.677053998922929,6696.240342000237,446188.1620586984
1778527975,300,,Aggregated,105.300000,19.800000,660,1000,1700,2700,3700,4000,4400,4600,5600,6700,6700,4800,494,660.0,1215.1155605952174,2.677053998922929,6696.240342000237,445566.8425
1778527976,300,,Aggregated,106.500000,20.200000,650,1000,1800,2700,3700,4000,4400,4600,5600,6700,6700,4894,514,650.0,1216.7723947072052,2.677053998922929,6696.240342000237,444524.60850020434
1778527977,300,,Aggregated,105.100000,18.300000,650,1000,1800,2800,3700,4000,4400,4600,5600,6700,6700,4998,530,650.0,1225.560063543625,2.677053998922929,6696.240342000237,444022.8031212485
1778527978,300,,Aggregated,105.500000,18.600000,650,1100,1900,2900,3700,4000,4400,4600,5500,6700,6700,5088,546,650.0,1233.9703794992163,2.3385559979942627,6696.240342000237,443395.99764150946
1778527979,300,,Aggregated,107.000000,19.200000,640,1100,2000,2900,3700,4000,4400,4600,5500,6700,6700,5185,569,640.0,1239.4481182430104,2.3385559979942627,6696.240342000237,442196.47425265185
1778527980,300,,Aggregated,106.300000,18.200000,640,1100,2000,2900,3700,4000,4400,4600,5500,6700,6700,5272,579,640.0,1247.2859538679827,2.3385559979942627,6696.240342000237,442154.0618361153
1778527980,300,,Aggregated,106.300000,18.200000,640,1100,2100,3000,3700,4100,4400,4600,5500,6700,6700,5380,606,640.0,1256.1905368609678,2.3385559979942627,6696.240342000237,440764.0624535316
1778527981,300,,Aggregated,105.700000,18.400000,630,1100,2100,3000,3700,4100,4400,4600,5500,6700,6700,5477,631,630.0,1258.2339657715913,2.3385559979942627,6696.240342000237,439494.7217454811
1778527982,300,,Aggregated,106.500000,19.500000,630,1100,2200,3000,3700,4100,4400,4600,5500,6700,6700,5572,647,630.0,1264.121870850684,2.2173050019773655,6696.240342000237,439046.56891600863
1778527983,300,,Aggregated,106.200000,20.000000,630,1100,2300,3100,3800,4100,4400,4600,5500,6700,6700,5662,663,630.0,1277.0367019298853,2.2173050019773655,6696.240342000237,438562.40692334867
1778527984,300,,Aggregated,104.200000,18.600000,620,1100,2300,3100,3800,4100,4400,4600,5500,6700,6700,5763,677,620.0,1283.5890535861565,2.2173050019773655,6696.240342000237,438376.12649661634
1778527985,300,,Aggregated,105.700000,19.600000,620,1100,2300,3100,3800,4100,4400,4600,5500,6700,6700,5862,707,620.0,1284.106525024569,2.2173050019773655,6696.240342000237,436828.12896622316
