Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778527571,126,,Aggregated,49.300000,0.000000,62,74,91,100,140,170,200,210,260,260,260,754,0,62,77.862400122056,46.54160199788748,263.4399859998666,183333.26392572944
1778527572,135,,Aggregated,57.400000,0.000000,62,78,95,110,150,180,210,230,280,280,280,852,0,62,81.26024716789011,46.54160199788748,278.8800039998023,185614.70539906103
1778527573,144,,Aggregated,65.400000,0.000000,65,91,110,140,200,250,340,360,500,500,500,946,0,65,98.27394532564,46.54160199788748,502.90935000157333,186118.822410148
1778527574,153,,Aggregated,73.700000,0.000000,71,100,140,160,230,290,350,420,500,530,530,1051,0,71,109.85746020648767,46.54160199788748,531.28508699956,185870.1351094196
1778527575,162,,Aggregated,78.800000,0.000000,76,120,160,200,280,360,470,530,770,810,810,1123,0,76,128.0466608005519,46.54160199788748,805.4690249991836,184941.22528940337
1778527575,171,,Aggregated,78.800000,0.000000,85,150,210,250,440,560,670,720,810,830,830,1230,0,85,164.84368836342574,46.54160199788748,827.1414449991425,182665.40894308942
1778527576,180,,Aggregated,85.600000,0.000000,97,180,250,320,500,580,670,720,810,830,830,1336,0,97,185.27001974175647,46.54160199788748,827.1414449991425,181746.4116766467
1778527577,189,,Aggregated,88.500000,0.000000,110,200,300,370,540,630,720,770,870,980,980,1414,0,110.0,205.14716765064495,46.54160199788748,984.4202009990113,181104.11669024045
1778527578,198,,Aggregated,92.800000,0.000000,120,230,350,450,610,760,930,1000,1200,1300,1300,1506,0,120.0,239.84132510425354,46.54160199788748,1319.2705239998759,181284.7941567065
1778527579,207,,Aggregated,97.700000,0.000000,140,290,440,530,740,940,1100,1200,1400,1400,1400,1612,0,140.0,282.9127615794269,46.54160199788748,1418.1436500002746,180359.76736972705
1778527580,216,,Aggregated,98.900000,0.000000,150,340,490,570,830,980,1100,1200,1400,1400,1400,1681,0,150.0,306.7975892052515,46.54160199788748,1421.5936809996492,181122.14396192742
1778527581,225,,Aggregated,101.500000,0.000000,170,380,540,630,930,1100,1300,1400,1700,1800,1800,1760,0,170.0,343.8321095789843,46.54160199788748,1754.4641509994108,180113.09829545455
1778527582,234,,Aggregated,102.700000,0.000000,200,450,610,740,1100,1300,1600,1700,2000,2100,2100,1867,0,200.0,400.5158285233177,46.54160199788748,2076.543777002371,178450.28280664168
1778527583,243,,Aggregated,100.800000,0.000000,220,500,680,850,1200,1400,1700,1900,2600,2800,2800,1951,0,220.0,441.1615086063733,46.54160199788748,2817.92838399997,180355.9928241927
1778527584,252,,Aggregated,102.300000,0.000000,250,560,790,930,1200,1500,1700,2000,3000,3100,3100,2046,0,250.0,478.42391424096644,46.54160199788748,3062.7250059988,180985.81769305962
1778527585,261,,Aggregated,101.700000,0.000000,280,600,870,1000,1300,1500,1800,2000,3100,3800,3800,2133,0,280.0,514.6640492869295,46.54160199788748,3804.6759340031713,182688.03984997657
1778527585,270,,Aggregated,101.700000,0.000000,330,670,940,1100,1400,1600,1900,2100,3100,3800,3800,2239,0,330.0,552.8819502282404,46.54160199788748,3804.6759340031713,181588.43233586423
1778527586,279,,Aggregated,100.600000,0.000000,360,730,990,1100,1400,1600,1900,2200,3500,3800,3800,2322,0,360.0,582.8166007584123,46.54160199788748,3804.6759340031713,180996.3914728682
1778527587,288,,Aggregated,101.900000,0.000000,410,810,1100,1200,1500,1700,2000,2400,4100,4800,4800,2424,0,410.0,623.2326906349153,46.54160199788748,4845.094279000477,180719.65965346535
1778527588,297,,Aggregated,101.500000,0.000000,450,870,1100,1300,1600,1800,2100,2500,4800,5700,5700,2511,0,450.0,655.9450624177792,46.54160199788748,5687.99114000285,182011.14854639585
1778527589,300,,Aggregated,99.300000,0.000000,500,930,1200,1300,1600,1800,2200,2600,5700,6400,6400,2617,0,500.0,698.4895421624236,46.54160199788748,6355.601171999297,182352.486816966
1778527590,300,,Aggregated,100.600000,0.000000,530,970,1200,1400,1600,1900,2200,2600,5700,6400,6400,2714,0,530.0,719.6213252712083,46.54160199788748,6355.601171999297,181324.93036109064
1778527591,300,,Aggregated,100.200000,0.000000,560,1000,1300,1400,1600,1900,2200,2600,6100,6400,6400,2809,0,560.0,744.3096106767764,46.54160199788748,6355.601171999297,180873.733001068
1778527592,300,,Aggregated,100.000000,0.000000,600,1000,1300,1400,1700,1900,2200,2500,6100,6400,6400,2908,0,600.0,767.032227713913,46.54160199788748,6355.601171999297,180886.60247592846
1778527593,300,,Aggregated,104.900000,0.000000,630,1100,1300,1400,1700,1900,2200,2500,5700,6400,6400,3007,0,630.0,787.9138678886169,46.54160199788748,6355.601171999297,180898.82540738277
1778527594,300,,Aggregated,103.700000,0.000000,680,1100,1300,1500,1700,1900,2200,2500,5700,6400,6400,3112,0,680.0,806.1820486696869,46.54160199788748,6355.601171999297,180199.19280205655
1778527595,300,,Aggregated,105.600000,0.000000,720,1200,1400,1500,1700,1900,2200,2500,6100,10000,10000,3214,0,720.0,826.0444420834115,46.54160199788748,10366.041543999017,180271.43839452395
1778527595,300,,Aggregated,105.600000,0.000000,750,1200,1400,1500,1700,1900,2200,2500,6100,10000,10000,3297,0,750.0,839.0236972984807,46.54160199788748,10366.041543999017,179513.73248407643
1778527596,300,,Aggregated,105.800000,0.000000,780,1200,1400,1500,1700,1900,2300,2600,6400,13000,13000,3390,0,780.0,861.0377562020894,46.54160199788748,12885.248946000502,179488.07522123895
1778527597,300,,Aggregated,106.600000,0.000000,820,1200,1400,1500,1800,2000,2300,2700,13000,14000,14000,3498,0,820.0,893.3649711523944,46.54160199788748,13585.15793600236,179296.96083476272
1778527598,300,,Aggregated,105.900000,0.000000,850,1300,1400,1500,1800,2000,2300,2700,13000,14000,14000,3590,0,850.0,907.8206620406847,46.54160199788748,13585.15793600236,179189.68105849583
1778527599,300,,Aggregated,107.400000,0.000000,880,1300,1500,1500,1800,2000,2400,2800,14000,15000,15000,3684,0,880.0,934.587306532586,46.54160199788748,14518.726884998614,179705.98805646037
1778527600,300,,Aggregated,109.800000,0.000000,920,1300,1500,1600,1800,2000,2400,2800,15000,16000,16000,3793,0,920.0,959.0078247516567,46.54160199788748,15540.216115998192,180148.3867650936
1778527601,300,,Aggregated,107.600000,0.000000,930,1300,1500,1600,1800,2000,2400,3000,16000,16000,16000,3881,0,930.0,988.5842864537648,46.54160199788748,16295.154498002375,180549.4225715022
1778527602,300,,Aggregated,106.100000,0.000000,940,1300,1500,1600,1800,2000,2400,3600,17000,17000,17000,3963,0,940.0,1019.7965861128095,46.54160199788748,17199.07092699941,179833.6818067121
1778527603,300,,Aggregated,106.200000,0.000000,970,1300,1500,1600,1800,2100,2500,4100,17000,18000,18000,4078,0,970.0,1047.133769434787,46.54160199788748,17803.60144899896,179801.53555664542
1778527604,300,,Aggregated,105.800000,0.000000,990,1400,1500,1600,1800,2100,2500,4400,17000,19000,19000,4173,0,990.0,1070.333986449329,46.54160199788748,18695.948485998088,179237.23292595256
1778527605,300,,Aggregated,104.500000,0.000000,1000,1400,1500,1600,1900,2100,2600,9200,18000,20000,20000,4258,0,1000.0,1118.6870842156072,46.54160199788748,19688.73212499966,178915.89102865194
1778527605,300,,Aggregated,104.500000,0.000000,1000,1400,1500,1600,1900,2100,2600,9200,18000,20000,20000,4365,0,1000.0,1134.0878042160462,46.54160199788748,19688.73212499966,178704.50469644903
1778527606,300,,Aggregated,106.400000,0.000000,1000,1400,1600,1600,1900,2100,2700,9200,18000,20000,20000,4462,0,1000.0,1150.788699433673,46.54160199788748,19688.73212499966,178986.5820259973
1778527607,300,,Aggregated,104.300000,0.000000,1000,1400,1600,1700,1900,2200,2700,9200,18000,20000,20000,4545,0,1000.0,1160.0867663698714,46.54160199788748,19688.73212499966,179092.77205720573
1778527608,300,,Aggregated,105.800000,0.000000,1000,1400,1600,1700,1900,2200,2800,8700,18000,20000,20000,4643,0,1000.0,1168.582500046316,46.54160199788748,19688.73212499966,178451.63191901788
1778527609,300,,Aggregated,105.500000,0.000000,1100,1400,1600,1700,1900,2200,2700,8700,18000,20000,20000,4752,0,1100.0,1174.3652201176362,46.54160199788748,19688.73212499966,178228.91582491584
1778527610,300,,Aggregated,103.200000,0.000000,1100,1400,1600,1700,1900,2200,2800,8900,18000,20000,20000,4832,0,1100.0,1184.8613818195395,46.54160199788748,19688.73212499966,178059.1045115894
1778527611,300,,Aggregated,105.300000,0.000000,1100,1400,1600,1700,1900,2200,2900,9400,18000,20000,20000,4942,0,1100.0,1198.873047968233,46.54160199788748,19688.73212499966,178499.47834884663
1778527612,300,,Aggregated,106.200000,0.000000,1100,1400,1600,1700,1900,2200,2900,9400,18000,20000,20000,5047,0,1100.0,1207.5901481095711,46.54160199788748,19688.73212499966,178931.280364573
1778527613,300,,Aggregated,106.400000,0.000000,1100,1500,1600,1700,1900,2200,3800,9400,18000,20000,20000,5122,0,1100.0,1226.7690965411925,46.54160199788748,19688.73212499966,178771.07477547834
1778527614,300,,Aggregated,108.300000,0.000000,1100,1500,1600,1700,1900,2200,4800,9600,18000,20000,20000,5222,0,1100.0,1245.781030051122,46.54160199788748,19688.73212499966,178643.1512830333
1778527615,300,,Aggregated,106.000000,0.000000,1200,1500,1600,1700,1900,2200,4900,9600,18000,20000,20000,5324,0,1200.0,1254.22248700638,46.54160199788748,19688.73212499966,178639.59278737791
1778527615,300,,Aggregated,106.000000,0.000000,1200,1500,1600,1700,1900,2200,5800,9600,18000,20000,20000,5405,0,1200.0,1264.2289007387537,46.54160199788748,19688.73212499966,177781.16651248845
1778527616,300,,Aggregated,103.300000,0.000000,1200,1500,1600,1700,2000,2200,6300,9600,18000,20000,20000,5515,0,1200.0,1280.5230934056149,46.54160199788748,19688.73212499966,177808.92275611966
1778527617,300,,Aggregated,107.000000,0.000000,1200,1500,1600,1700,2000,2200,6300,9600,18000,20000,20000,5612,0,1200.0,1289.199071121693,46.54160199788748,19688.73212499966,177756.14290805417
1778527618,300,,Aggregated,104.700000,0.000000,1200,1500,1600,1700,2000,2300,6300,9600,18000,20000,20000,5709,0,1200.0,1294.510964420379,46.54160199788748,19688.73212499966,177561.44088281662
1778527619,300,,Aggregated,107.100000,0.000000,1200,1500,1600,1700,2000,2300,6400,9600,18000,20000,20000,5820,0,1200.0,1302.2444291606423,46.54160199788748,19688.73212499966,177435.23041237114
1778527620,300,,Aggregated,107.600000,0.000000,1200,1500,1600,1700,2000,2200,6400,9600,18000,20000,20000,5924,0,1200.0,1302.3621433023175,46.54160199788748,19688.73212499966,177629.6019581364
1778527621,300,,Aggregated,107.000000,0.000000,1200,1500,1600,1700,2000,2200,6300,9500,18000,20000,20000,6007,0,1200.0,1302.6432666988403,46.54160199788748,19688.73212499966,177728.59630431165
1778527622,300,,Aggregated,108.000000,0.000000,1200,1500,1600,1700,2000,2200,6300,9500,18000,20000,20000,6105,0,1200.0,1304.7580302899141,46.54160199788748,19688.73212499966,177464.5443079443
1778527623,300,,Aggregated,106.500000,0.000000,1200,1500,1700,1700,2000,2200,6400,9600,18000,20000,20000,6218,0,1200.0,1317.877080345605,46.54160199788748,19688.73212499966,177318.60694757156
1778527624,300,,Aggregated,103.700000,0.000000,1200,1500,1700,1700,2000,2200,6400,9700,18000,20000,20000,6300,0,1200.0,1324.764554353487,46.54160199788748,19688.73212499966,177561.90444444446
1778527625,300,,Aggregated,108.300000,0.000000,1200,1500,1700,1700,2000,2300,6700,9700,18000,20000,20000,6397,0,1200.0,1334.740475438639,46.54160199788748,19688.73212499966,177390.89917148664
1778527625,300,,Aggregated,108.300000,0.000000,1200,1500,1700,1700,2000,2300,6700,9700,18000,20000,20000,6494,0,1200.0,1338.6842652185014,46.54160199788748,19688.73212499966,177731.04973821988
