Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778528199,300,,Aggregated,111.800000,2.500000,320,700,1300,1800,3500,4000,4400,5000,6600,7000,7000,5320,89,320.0,1004.4804838860658,3.212252002413152,7043.994566000038,84544.91748120301
1778528200,300,,Aggregated,113.900000,2.400000,320,700,1300,1900,3500,4000,4400,5000,6600,7000,7000,5413,89,320.0,1011.8514562948191,3.212252002413152,7043.994566000038,84568.92056161094
1778528200,300,,Aggregated,113.900000,2.400000,330,690,1300,1900,3500,4000,4400,4900,6600,7000,7000,5515,93,330.0,1017.6615630884546,3.212252002413152,7043.994566000038,84533.74560290118
1778528201,300,,Aggregated,112.500000,1.800000,330,690,1300,2000,3600,4000,4400,4900,6600,7000,7000,5635,93,330.0,1024.735138965003,3.212252002413152,7043.994566000038,84563.73504880213
1778528202,300,,Aggregated,111.300000,1.800000,330,680,1300,2000,3600,4000,4400,4900,6600,7000,7000,5723,101,330.0,1027.6936396646447,3.212252002413152,7043.994566000038,84468.19063428271
1778528203,300,,Aggregated,112.700000,1.900000,330,680,1300,2000,3600,4000,4400,4900,6600,7000,7000,5835,101,330.0,1036.2213159739101,3.212252002413152,7043.994566000038,84496.47969151671
1778528204,300,,Aggregated,111.300000,1.900000,330,680,1300,2100,3600,4000,4400,4900,6600,7000,7000,5935,101,330.0,1041.0789563133571,3.212252002413152,7043.994566000038,84520.8355518113
1778528205,300,,Aggregated,112.200000,1.600000,330,670,1300,2100,3600,4000,4400,4900,6600,7000,7000,6026,106,330.0,1045.9631223016552,3.212252002413152,7043.994566000038,84473.0046465317
1778528206,300,,Aggregated,111.700000,1.600000,330,680,1400,2200,3600,4000,4400,4900,6600,7000,7000,6130,111,330.0,1055.169025041069,3.212252002413152,7043.994566000038,84429.8106035889
1778528207,300,,Aggregated,113.000000,1.900000,330,660,1400,2200,3700,4100,4400,4900,6600,7000,7000,6228,111,330.0,1060.8990639220847,3.212252002413152,7043.994566000038,84453.60549132948
1778528208,300,,Aggregated,112.100000,2.000000,320,680,1400,2300,3700,4100,4500,4900,6600,7000,7000,6347,111,320.0,1070.5879395851211,3.212252002413152,7043.994566000038,84481.5114227194
1778528209,300,,Aggregated,112.700000,2.100000,320,680,1400,2300,3700,4100,4500,4800,6600,7000,7000,6453,111,320.0,1076.8183707380742,3.212252002413152,7043.994566000038,84505.50209205021
